X,Lagrange,Newton
8.687,-1.339684696902819,-1.3396846969028207
8.688,-1.3437043501355301,-1.3437043501355328
8.689,-1.3477246469512805,-1.347724646951278
8.69,-1.3517455817391149,-1.3517455817391149
8.691,-1.3557671488854643,-1.355767148885468
8.692,-1.3597893427741181,-1.3597893427741203
8.693,-1.3638121577862845,-1.363812157786287
8.694,-1.367835588300576,-1.3678355883005784
8.695,-1.3718596286929963,-1.3718596286929963
8.696,-1.3758842733369905,-1.375884273336991
8.697,-1.3799095166034325,-1.379909516603435
8.698,-1.3839353528606355,-1.3839353528606366
8.699,-1.3879617764743464,-1.3879617764743464
8.7,-1.3919887818077874,-1.391988781807788
8.701,-1.3960163632216451,-1.3960163632216485
8.702,-1.4000445150740637,-1.400044515074069
8.703,-1.4040732317206936,-1.4040732317206988
8.704,-1.4081025075146725,-1.4081025075146731
8.705,-1.412132336806625,-1.412132336806623
8.706,-1.4161627139447017,-1.416162713944703
8.707,-1.420193633274579,-1.420193633274578
8.708,-1.4242250891394364,-1.4242250891394386
8.709,-1.4282570758800146,-1.4282570758800146
8.71,-1.4322895878346014,-1.4322895878346027
8.711,-1.4363226193390137,-1.4363226193390128
8.712,-1.4403561647266632,-1.4403561647266656
8.713,-1.44439021832852,-1.44439021832852
8.714,-1.44842477447315,-1.4484247744731504
8.715,-1.4524598274866836,-1.4524598274866845
8.716,-1.456495371692878,-1.4564953716928806
8.717,-1.4605314014130952,-1.4605314014130975
8.718,-1.464567910966302,-1.4645679109663021
8.719,-1.4686048946691033,-1.468604894669107
8.72,-1.472642346835752,-1.472642346835754
8.721,-1.4766802617781154,-1.47668026177812
8.722,-1.4807186338057443,-1.480718633805746
8.723,-1.4847574572258502,-1.484757457225849
8.724,-1.488796726343295,-1.4887967263432926
8.725,-1.4928364354606445,-1.4928364354606478
8.726,-1.4968765788781582,-1.4968765788781557
8.727,-1.5009171508937702,-1.5009171508937706
8.728,-1.5049581458031471,-1.504958145803149
8.729,-1.5089995578996662,-1.5089995578996664
8.73,-1.5130413814744414,-1.5130413814744441
8.731,-1.5170836108162962,-1.5170836108162933
8.732,-1.521126240211825,-1.5211262402118262
8.733,-1.525169263945378,-1.525169263945376
8.734,-1.5292126762990423,-1.5292126762990432
8.735,-1.5332564715527066,-1.5332564715527086
8.736,-1.5373006439840344,-1.537300643984037
8.737,-1.5413451878684623,-1.5413451878684632
8.738,-1.5453900974792505,-1.545390097479251
8.739,-1.5494353670874648,-1.5494353670874652
8.74,-1.553480990961969,-1.5534809909619656
8.741,-1.5575269633694773,-1.5575269633694786
8.742,-1.5615732785745393,-1.5615732785745426
8.743,-1.5656199308395318,-1.5656199308395298
8.744,-1.5696669144247064,-1.5696669144247068
8.745,-1.5737142235881694,-1.5737142235881676
8.746,-1.5777618525859123,-1.5777618525859147
8.747,-1.5818097956717863,-1.5818097956717896
8.748,-1.585858047097556,-1.585858047097555
8.749,-1.589906601112886,-1.5899066011128855
8.75,-1.5939554519653323,-1.5939554519653305
8.751,-1.598004593900389,-1.598004593900391
8.752,-1.6020540211614815,-1.6020540211614822
8.753,-1.6061037279899528,-1.6061037279899502
8.754,-1.6101537086251103,-1.610153708625114
8.755,-1.6142039573042217,-1.6142039573042224
8.756,-1.6182544682624986,-1.6182544682624942
8.757,-1.6223052357331482,-1.62230523573315
8.758,-1.6263562539473548,-1.6263562539473557
8.759,-1.6304075171343055,-1.6304075171343084
8.76,-1.634459019521167,-1.634459019521166
8.761,-1.6385107553331415,-1.6385107553331424
8.762,-1.6425627187934473,-1.6425627187934506
8.763,-1.6466149041233202,-1.6466149041233182
8.764,-1.6506673055420524,-1.6506673055420549
8.765,-1.6547199172669862,-1.6547199172669889
8.766,-1.658772733513502,-1.6587727335135016
8.767,-1.662825748495068,-1.6628257484950744
8.768,-1.6668789564232331,-1.6668789564232322
8.769,-1.6709323515076073,-1.6709323515076042
8.77,-1.6749859279559236,-1.6749859279559276
8.771,-1.6790396799740144,-1.6790396799740128
8.772,-1.683093601765806,-1.6830936017658078
8.773,-1.687147687533377,-1.6871476875333784
8.774,-1.6912019314769262,-1.6912019314769267
8.775,-1.6952563277948018,-1.695256327794804
8.776,-1.6993108706834865,-1.699310870683487
8.777,-1.703365554337642,-1.7033655543376427
8.778,-1.7074203729501058,-1.7074203729501074
8.779,-1.7114753207118714,-1.7114753207118711
8.78,-1.7155303918121416,-1.7155303918121403
8.781,-1.719585580438322,-1.719585580438321
8.782,-1.7236408807760042,-1.7236408807760066
8.783,-1.7276962870090191,-1.7276962870090184
8.784,-1.7317517933194222,-1.7317517933194215
8.785,-1.73580739388749,-1.7358073938874925
8.786,-1.7398630828917616,-1.739863082891762
8.787,-1.7439188545090354,-1.743918854509038
8.788,-1.7479747029143509,-1.7479747029143484
8.789,-1.7520306222810433,-1.752030622281046
8.79,-1.7560866067807275,-1.7560866067807275
8.791,-1.760142650583318,-1.7601426505833186
8.792,-1.7641987478570091,-1.764198747857009
8.793,-1.7682548927683295,-1.7682548927683315
8.794,-1.7723110794821328,-1.772311079482135
8.795,-1.776367302161578,-1.7763673021615816
8.796,-1.7804235549681897,-1.7804235549681877
8.797,-1.7844798320618402,-1.7844798320618418
8.798,-1.7885361276007437,-1.7885361276007445
8.799,-1.7925924357415006,-1.7925924357415048
8.8,-1.7966487506390967,-1.7966487506390934
8.801,-1.8007050664468787,-1.8007050664468798
8.802,-1.8047613773166127,-1.804761377316614
8.803,-1.8088176773984763,-1.808817677398475
8.804,-1.8128739608410402,-1.8128739608410416
8.805,-1.8169302217913252,-1.8169302217913237
8.806,-1.8209864543947758,-1.8209864543947776
8.807,-1.825042652795295,-1.8250426527952957
8.808,-1.8290988111352158,-1.829098811135219
8.809,-1.8331549235553608,-1.83315492355536
8.81,-1.837210984195022,-1.8372109841950233
8.811,-1.8412669871919571,-1.8412669871919585
8.812,-1.8453229266824391,-1.845322926682439
8.813,-1.849378796801243,-1.8493787968012434
8.814,-1.853434591681633,-1.8534345916816326
8.815,-1.85749030545542,-1.8574903054554206
8.816,-1.8615459322529455,-1.8615459322529475
8.817,-1.8656014662030702,-1.865601466203071
8.818,-1.8696569014332278,-1.8696569014332285
8.819,-1.8737122320694133,-1.8737122320694126
8.82,-1.8777674522361678,-1.8777674522361676
8.821,-1.881822556056638,-1.8818225560566388
8.822,-1.8858775376525487,-1.8858775376525478
8.823,-1.8899323911442338,-1.8899323911442356
8.824,-1.893987110650611,-1.8939871106506128
8.825,-1.898041690289242,-1.8980416902892425
8.826,-1.9020961241763141,-1.902096124176313
8.827,-1.9061504064266332,-1.9061504064266361
8.828,-1.9102045311536677,-1.9102045311536677
8.829,-1.914258492469551,-1.9142584924695523
8.83,-1.9183122844850564,-1.9183122844850609
8.831,-1.9223659013096577,-1.9223659013096563
8.832,-1.9264193370515117,-1.9264193370515137
8.833,-1.9304725858174527,-1.9304725858174558
8.834,-1.9345256417130392,-1.9345256417130399
8.835,-1.9385784988425476,-1.9385784988425514
8.836,-1.9426311513089565,-1.9426311513089551
8.837,-1.9466835932139963,-1.9466835932139992
8.838,-1.9507358186581407,-1.9507358186581418
8.839,-1.9547878217406223,-1.9547878217406238
8.84,-1.958839596559415,-1.9588395965594136
8.841,-1.9628911372112854,-1.962891137211286
8.842,-1.9669424377917875,-1.9669424377917886
8.843,-1.970993492395244,-1.9709934923952448
8.844,-1.975044295114805,-1.975044295114806
8.845,-1.9790948400424262,-1.979094840042426
8.846,-1.9831451212688704,-1.983145121268871
8.847,-1.9871951328837494,-1.9871951328837525
8.848,-1.9912448689755202,-1.9912448689755202
8.849,-1.9952943236314684,-1.9952943236314684
8.85,-1.9993434909377583,-1.9993434909377583
8.851,-2.0033923649794296,-2.0033923649794327
8.852,-2.0074409398403796,-2.007440939840385
8.853,-2.0114892096034205,-2.01148920960342
8.854,-2.015537168350249,-2.0155371683502525
8.855,-2.0195848101614895,-2.019584810161487
8.856,-2.023632129116658,-2.023632129116656
8.857,-2.0276791192942265,-2.027679119294227
8.858,-2.0317257747715973,-2.0317257747716035
8.859,-2.035772089625111,-2.035772089625115
8.86,-2.039818057930084,-2.039818057930089
8.861,-2.043863673760802,-2.043863673760799
8.862,-2.047908931190505,-2.0479089311905114
8.863,-2.0519538242914495,-2.0519538242914512
8.864,-2.0559983471348824,-2.0559983471348846
8.865,-2.0600424937910446,-2.0600424937910455
8.866,-2.064086258329213,-2.064086258329214
8.867,-2.0681296348176925,-2.0681296348176916
8.868,-2.072172617323804,-2.072172617323806
8.869,-2.0762151999139387,-2.076215199913941
8.87,-2.0802573766535377,-2.0802573766535395
8.871,-2.084299141607115,-2.084299141607115
8.872,-2.0883404888382424,-2.0883404888382393
8.873,-2.0923814124096,-2.092381412409601
8.874,-2.0964219063829646,-2.096421906382968
8.875,-2.1004619648191976,-2.100461964819196
8.876,-2.1045015817783,-2.1045015817783015
8.877,-2.1085407513193974,-2.108540751319401
8.878,-2.1125794675007326,-2.1125794675007343
8.879,-2.116617724379716,-2.1166177243797155
8.88,-2.1206555160129144,-2.1206555160129135
8.881,-2.1246928364560347,-2.124692836456036
8.882,-2.1287296797639903,-2.1287296797639885
8.883,-2.132766039990867,-2.132766039990866
8.884,-2.136801911189955,-2.1368019111899557
8.885,-2.140837287413732,-2.140837287413733
8.886,-2.144872162713908,-2.14487216271391
8.887,-2.148906531141424,-2.1489065311414235
8.888,-2.1529403867464314,-2.152940386746431
8.889,-2.156973723578351,-2.1569737235783526
8.89,-2.1610065356858574,-2.161006535685855
8.891,-2.165038817116872,-2.165038817116874
8.892,-2.1690705619186135,-2.169070561918612
8.893,-2.173101764137581,-2.173101764137585
8.894,-2.177132417819554,-2.177132417819554
8.895,-2.1811625170096343,-2.1811625170096347
8.896,-2.185192055752242,-2.1851920557522413
8.897,-2.1892210280911026,-2.189221028091102
8.898,-2.193249428069293,-2.1932494280692953
8.899,-2.1972772497292326,-2.197277249729232
8.9,-2.2013044871127048,-2.2013044871127057
8.901,-2.205331134260833,-2.205331134260835
8.902,-2.20935718521414,-2.209357185214141
8.903,-2.213382634012533,-2.213382634012535
8.904,-2.2174074746952925,-2.2174074746952974
8.905,-2.2214317013011318,-2.2214317013011327
8.906,-2.2254553078681694,-2.2254553078681703
8.907,-2.229478288433936,-2.22947828843394
8.908,-2.233500637035417,-2.23350063703542
8.909,-2.2375223477090445,-2.237522347709046
8.91,-2.2415434144906836,-2.2415434144906854
8.911,-2.245563831415683,-2.2455638314156823
8.912,-2.249583592518875,-2.249583592518875
8.913,-2.2536026918345504,-2.253602691834549
8.914,-2.25762112339652,-2.2576211233965164
8.915,-2.2616388812380905,-2.2616388812380883
8.916,-2.2656559593920944,-2.265655959392098
8.917,-2.2696723518908692,-2.269672351890869
8.918,-2.273688052766307,-2.2736880527663086
8.919,-2.2777030560498477,-2.2777030560498477
8.92,-2.2817173557724657,-2.2817173557724675
8.921,-2.2857309459647253,-2.2857309459647253
8.922,-2.2897438206567653,-2.289743820656764
8.923,-2.29375597387829,-2.2937559738782904
8.924,-2.29776739965862,-2.2977673996586203
8.925,-2.301778092026684,-2.3017780920266837
8.926,-2.305788045011007,-2.3057880450110084
8.927,-2.3097972526397648,-2.3097972526397603
8.928,-2.31380570894076,-2.3138057089407607
8.929,-2.317813407941432,-2.3178134079414354
8.93,-2.321820343668895,-2.321820343668899
8.931,-2.3258265101499247,-2.325826510149927
8.932,-2.3298319014109743,-2.3298319014109765
8.933,-2.3338365114781743,-2.333836511478179
8.934,-2.3378403343773666,-2.3378403343773657
8.935,-2.341843364134103,-2.341843364134104
8.936,-2.3458455947736327,-2.3458455947736345
8.937,-2.3498470203209547,-2.349847020320951
8.938,-2.3538476348008053,-2.353847634800805
8.939,-2.3578474322376444,-2.3578474322376457
8.94,-2.361846406655723,-2.361846406655725
8.941,-2.365844552079048,-2.365844552079051
8.942,-2.3698418625313886,-2.3698418625313904
8.943,-2.37383833203633,-2.3738383320363323
8.944,-2.377833954617249,-2.3778339546172513
8.945,-2.381828724297315,-2.381828724297318
8.946,-2.385822635099534,-2.385822635099533
8.947,-2.3898156810467395,-2.3898156810467404
8.948,-2.39380785616161,-2.3938078561616143
8.949,-2.397799154466653,-2.3977991544666533
8.95,-2.4017895699842557,-2.401789569984259
8.951,-2.405779096736679,-2.405779096736684
8.952,-2.4097677287460417,-2.4097677287460435
8.953,-2.4137554600343765,-2.413755460034379
8.954,-2.417742284623613,-2.4177422846236145
8.955,-2.421728196535576,-2.4217281965355757
8.956,-2.4257131897920283,-2.425713189792027
8.957,-2.4296972584146705,-2.429697258414674
8.958,-2.4336803964251197,-2.4336803964251197
8.959,-2.4376625978449638,-2.4376625978449646
8.96,-2.441643856695759,-2.4416438566957583
8.961,-2.4456241669990084,-2.4456241669990146
8.962,-2.4496035227762265,-2.4496035227762283
8.963,-2.453581918048903,-2.453581918048907
8.964,-2.4575593468385475,-2.457559346838547
8.965,-2.4615358031666514,-2.4615358031666528
8.966,-2.465511281054768,-2.4655112810547672
8.967,-2.4694857745244665,-2.469485774524465
8.968,-2.47345927759735,-2.473459277597351
8.969,-2.4774317842950944,-2.4774317842950966
8.97,-2.481403288639441,-2.4814032886394424
8.971,-2.4853737846521873,-2.485373784652185
8.972,-2.489343266355229,-2.4893432663552297
8.973,-2.4933117277705676,-2.493311727770569
8.974,-2.4972791629202833,-2.4972791629202873
8.975,-2.5012455658265975,-2.5012455658265984
8.976,-2.5052109305118533,-2.505210930511849
8.977,-2.509175250998511,-2.5091752509985072
8.978,-2.5131385213092035,-2.513138521309205
8.979,-2.517100735466709,-2.5171007354667103
8.98,-2.5210618874939823,-2.52106188749398
8.981,-2.525021971414133,-2.525021971414134
8.982,-2.5289809812504824,-2.52898098125048
8.983,-2.5329389110265486,-2.5329389110265486
8.984,-2.53689575476604,-2.5368957547660433
8.985,-2.5408515064929023,-2.540851506492906
8.986,-2.5448061602313112,-2.5448061602313143
8.987,-2.5487597100056605,-2.548759710005662
8.988,-2.552712149840619,-2.5527121498406196
8.989,-2.55666347376111,-2.5566634737611156
8.99,-2.5606136757923093,-2.5606136757923075
8.991,-2.5645627499596944,-2.5645627499596984
8.992,-2.5685106902890364,-2.5685106902890356
8.993,-2.5724574908063835,-2.5724574908063853
8.994,-2.5764031455381184,-2.576403145538121
8.995,-2.580347648510938,-2.58034764851094
8.996,-2.584290993751881,-2.5842909937518828
8.997,-2.5882331752883063,-2.588233175288308
8.998,-2.592174187147946,-2.592174187147948
8.999,-2.596114023358901,-2.5961140233589006
9.0,-2.600052677949616,-2.6000526779496176
9.001,-2.603990144948951,-2.603990144948953
9.002,-2.6079264183861564,-2.6079264183861555
9.003,-2.611861492290862,-2.6118614922908643
9.004,-2.615795360693142,-2.615795360693143
9.005,-2.6197280176234923,-2.619728017623496
9.006,-2.6236594571128258,-2.6236594571128244
9.007,-2.6275896731925186,-2.627589673192519
9.008,-2.6315186598944003,-2.6315186598944025
9.009,-2.6354464112507747,-2.635446411250775
9.01,-2.6393729212944024,-2.6393729212944033
9.011,-2.6432981840585503,-2.643298184058552
9.012,-2.647222193576986,-2.647222193576986
9.013,-2.6511449438839625,-2.6511449438839683
9.014,-2.655066429014278,-2.6550664290142776
9.015,-2.6589866430032547,-2.6589866430032565
9.016,-2.6629055798867354,-2.6629055798867394
9.017,-2.6668232337011366,-2.6668232337011353
9.018,-2.670739598483432,-2.670739598483432
9.019,-2.674654668271148,-2.6746546682711454
9.02,-2.6785684371024105,-2.6785684371024088
9.021,-2.682480899015939,-2.682480899015937
9.022,-2.6863920480510357,-2.6863920480510357
9.023,-2.690301878247637,-2.69030187824764
9.024,-2.69421038364629,-2.694210383646294
9.025,-2.698117558288187,-2.698117558288186
9.026,-2.702023396215145,-2.7020233962151474
9.027,-2.7059278914696505,-2.7059278914696527
9.028,-2.709831038094858,-2.70983103809486
9.029,-2.713732830134575,-2.7137328301345787
9.03,-2.717633261633318,-2.7176332616333205
9.031,-2.7215323266362987,-2.7215323266362983
9.032,-2.725430019189413,-2.7254300191894165
9.033,-2.7293263333392956,-2.729326333339293
9.034,-2.7332212631333057,-2.733221263133308
9.035,-2.7371148026195242,-2.7371148026195216
9.036,-2.741006945846799,-2.741006945846799
9.037,-2.744897686864735,-2.744897686864734
9.038,-2.748787019723688,-2.7487870197236877
9.039,-2.75267493847481,-2.7526749384748137
9.04,-2.7565614371700455,-2.7565614371700473
9.041,-2.7604465098621325,-2.7604465098621307
9.042,-2.7643301506046085,-2.76433015060461
9.043,-2.7682123534518523,-2.7682123534518532
9.044,-2.772093112459073,-2.7720931124590806
9.045,-2.7759724216823005,-2.775972421682301
9.046,-2.7798502751784384,-2.7798502751784446
9.047,-2.7837266670052574,-2.7837266670052605
9.048,-2.7876015912213714,-2.78760159122137
9.049,-2.7914750418863115,-2.7914750418863146
9.05,-2.7953470130604936,-2.7953470130604927
9.051,-2.799217498805222,-2.799217498805221
9.052,-2.8030864931827373,-2.803086493182737
9.053,-2.8069539902562055,-2.8069539902562073
9.054,-2.8108199840897097,-2.8108199840897075
9.055,-2.8146844687482973,-2.8146844687483026
9.056,-2.8185474382979665,-2.8185474382979723
9.057,-2.8224088868056976,-2.8224088868056976
9.058,-2.826268808339419,-2.8262688083394183
9.059,-2.830127196968071,-2.830127196968076
9.06,-2.833984046761597,-2.8339840467615955
9.061,-2.8378393517909286,-2.837839351790926
9.062,-2.841693106128035,-2.8416931061280364
9.063,-2.8455453038459186,-2.8455453038459195
9.064,-2.849395939018602,-2.8493959390186085
9.065,-2.8532450057211833,-2.8532450057211856
9.066,-2.8570924980298154,-2.8570924980298162
9.067,-2.860938410021713,-2.860938410021711
9.068,-2.8647827357751856,-2.864782735775187
9.069,-2.868625469369642,-2.868625469369645
9.07,-2.8724666048855734,-2.872466604885574
9.071,-2.876306136404609,-2.876306136404611
