X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
9.285,20.511520378895096,-0.8466593046542936,-1.1978084261295932,-3.0561634423149044,-3.665016786561864,-4.083585485802303,-4.183104818518359,-21.257817800616976
9.286,20.520592181261854,-0.8491977563243136,-1.2006156774387717,-3.0615188582696717,-3.668229709838215,-4.084932680019563,-4.183900580503405,-21.23973148298228
9.287,20.52966631348404,-0.8517379840559851,-1.2034248356119788,-3.066878206820128,-3.6714404599720183,-4.086276566799768,-4.184693898399814,-21.221655386799284
9.288,20.538742775833317,-0.854279988287173,-1.206235901117597,-3.07224148916152,-3.6746490334121518,-4.0876171478910805,-4.185484773451435,-21.203589509372705
9.289,20.547821568581412,-0.8568237694558771,-1.2090488744241155,-3.0776087064897197,-3.677855426605447,-4.088954425041891,-4.186273206903479,-21.185533848004297
9.29,20.556902692000026,-0.8593693279999695,-1.2118637559999526,-3.08297986000003,-3.6810596360003274,-4.0902883999997925,-4.187059199999567,-21.167488399999456
9.291,20.565986146360874,-0.8619166643574072,-1.2146805463135975,-3.088354950888238,-3.6842616580436243,-4.091619074513517,-4.18784275398491,-21.14945316266153
9.292,20.575071931935636,-0.8644657789660979,-1.217499245833447,-3.093733980349704,-3.687461489183761,-4.092946450330544,-4.18862387010347,-21.13142813329341
9.293,20.58416004899603,-0.8670166722639774,-1.2203198550279692,-3.099116949580072,-3.6906591258681374,-4.094270529199719,-4.189402549599663,-21.11341330919936
9.294,20.593250497813763,-0.8695693446889603,-1.2231423743655965,-3.1045038597749013,-3.693854564544722,-4.095591312868862,-4.190178793718246,-21.09540868768363
9.295,20.602343278660527,-0.8721237966789754,-1.2259668043147824,-3.1098947121296945,-3.697047801660574,-4.096908803086137,-4.190952603703408,-21.077414266049118
9.296,20.61143839180803,-0.8746800286719729,-1.2287931453439738,-3.115289507840096,-3.7002388336643435,-4.09822300159982,-4.191723980799793,-21.0594300415994
9.297,20.62053583752799,-0.8772380411058602,-1.2316213979216029,-3.1206882481015796,-3.703427657002976,-4.099533910157845,-4.192492926251589,-21.041456011639184
9.298,20.62963561609208,-0.8797978344185449,-1.2344515625161163,-3.126090934109733,-3.7066142681242127,-4.100841530508376,-4.193259441303439,-21.023492173471368
9.299,20.638737727772025,-0.8823594090479769,-1.2372836395959679,-3.1314975670600873,-3.709798663476249,-4.102145864399802,-4.194023527199818,-21.005538524399526
9.3,20.647842172839542,-0.884922765432071,-1.2401176296296041,-3.1369081481482297,-3.712980839506372,-4.103446913580058,-4.194785185184912,-20.987595061727916
9.301,20.656948951566303,-0.8874879040087773,-1.2429535330854575,-3.1423226785697196,-3.7161607926625493,-4.104744679797307,-4.1955444165034805,-20.969661782760113
9.302,20.66605806422403,-0.8900548252159606,-1.2457913504319675,-3.1477411595200593,-3.7193385193925224,-4.106039164799711,-4.1963012223995975,-20.951738684799693
9.303,20.67516951108443,-0.8926235294916207,-1.248631082137595,-3.153163592194865,-3.72251401614335,-4.107330370335546,-4.197055604118134,-20.93382576515046
9.304,20.68428329241919,-0.8951940172736439,-1.2514727286707794,-3.1585899777896955,-3.7256872793634557,-4.108618298152749,-4.197807562903449,-20.91592302111576
9.305,20.693399408500028,-0.8977662889999802,-1.2543162904999816,-3.1640203175001105,-3.7288583055000117,-4.109902949999821,-4.198557099999789,-20.898030449999396
9.306,20.70251785959864,-0.9003403451085088,-1.2571617680935985,-3.1694546125215552,-3.732027091001555,-4.111184327624471,-4.199304216651626,-20.880148049105628
9.307,20.71163864598675,-0.9029161860372223,-1.2600091619201192,-3.174892864049731,-3.735193632314804,-4.112462432775203,-4.200048914103377,-20.86227581573803
9.308,20.720761767936022,-0.9054938122239715,-1.2628584724479621,-3.1803350732800553,-3.738357925888181,-4.113737267199724,-4.200791193599741,-20.844413747199724
9.309,20.729887225718198,-0.9080732241067349,-1.265709700145595,-3.185781241408172,-3.741519968169314,-4.115008832646652,-4.201531056384852,-20.82656184079474
9.31,20.73901501960497,-0.910654422123427,-1.2685628454814575,-3.191231369629726,-3.744679755605148,-4.1162771308640345,-4.202268503703408,-20.808720093826878
9.311,20.74814514986803,-0.9132374067119624,-1.2714179089239677,-3.1966854591400775,-3.74783728464422,-4.117542163599694,-4.203003536799713,-20.790888503599717
9.312,20.757277616779085,-0.9158221783102771,-1.2742748909415935,-3.2021435111348424,-3.7509925517340434,-4.118803932602248,-4.203736156918239,-20.773067067416832
9.313,20.766412420609868,-0.9184087373563354,-1.2771337920027888,-3.2076055268097505,-3.754145553321905,-4.120062439619517,-4.204466365303404,-20.75525578258248
9.314,20.775549561632037,-0.9209970842879809,-1.2799946125759787,-3.213071507360077,-3.7572962858562278,-4.121317686399777,-4.2051941631996215,-20.737454646399556
9.315,20.784689040117314,-0.9235872195431849,-1.2828573531295957,-3.218541453981551,-3.7604447457840706,-4.122569674691192,-4.2059195518515935,-20.719663656172315
9.316,20.79383085633742,-0.9261791435598621,-1.2857220141321148,-3.2240153678696757,-3.7635909295536294,-4.123818406241696,-4.2066425325034515,-20.701882809205017
9.317,20.80297501056403,-0.9287728567759768,-1.2885885960519756,-3.2294932502200666,-3.766734833612304,-4.125063882799907,-4.207363106399669,-20.684112102799645
9.318,20.81212150306887,-0.931368359629408,-1.2914570993576033,-3.2349751022282547,-3.7698764544074947,-4.126306106113418,-4.208081274784945,-20.66635153426114
9.319,20.821270334123643,-0.9339656525580917,-1.2943275245174517,-3.2404609250897423,-3.773015788387738,-4.127545077930733,-4.208797038903356,-20.64860110089353
9.32,20.830421504000032,-0.9365647359999709,-1.2971998719999744,-3.2459507200000886,-3.7761528320004345,-4.128780799999674,-4.209510399999658,-20.630860799999937
9.321,20.839575012969764,-0.9391656103929602,-1.300074142273604,-3.2514444881549096,-3.7792875816926426,-4.130013274068858,-4.210221359318211,-20.613130628883482
9.322,20.848730861304514,-0.9417682761749813,-1.3029503358067798,-3.256942230749736,-3.7824200339127856,-4.13124250188622,-4.2109299181034885,-20.59541058484865
9.323,20.85788904927603,-0.9443727337839558,-1.3058284530679698,-3.262443948980014,-3.78555018510815,-4.132468485199695,-4.211636077599678,-20.5777006651997
9.324,20.867049577155985,-0.946978983657834,-1.3087084945255851,-3.267949644041529,-3.7886780317269313,-4.1336912257577865,-4.212339839051481,-20.560000867239296
9.325,20.87621244521608,-0.9495870262345445,-1.3115904606481221,-3.2734593171297277,-3.791803570216416,-4.13491072530843,-4.213041203703483,-20.542311188271015
9.326,20.885377653728035,-0.9521968619519807,-1.3144743519039706,-3.2789729694400833,-3.794926797024118,-4.136126985599901,-4.21374017279976,-20.524631625599568
9.327,20.894545202963535,-0.9548084912480572,-1.3173601687615912,-3.284490602168212,-3.7980477085984603,-4.137340008380022,-4.214436747584898,-20.506962176528077
9.328,20.903715093194293,-0.9574219145607596,-1.320247911689452,-3.2900122165097017,-3.8011663013866155,-4.1385497953974095,-4.215130929303541,-20.48930283835989
9.329,20.912887324692036,-0.9600371323279528,-1.3231375811559642,-3.295537813660083,-3.804282571836211,-4.1397563483997715,-4.215822719199707,-20.471653608399947
9.33,20.92206189772843,-0.9626541449876296,-1.3260291776295956,-3.3010673948148863,-3.807396516395329,-4.140959669135498,-4.216512118518267,-20.454014483950232
9.331,20.931238812575188,-0.9652729529776405,-1.3289227015787715,-3.3066009611696714,-3.8105081315113694,-4.1421597593528645,-4.217199128503353,-20.436385462315684
9.332,20.940418069504037,-0.9678935567359783,-1.331818153471974,-3.3121385139200257,-3.8136174136323007,-4.143356620799807,-4.2178837503997215,-20.41876654079988
9.333,20.949599668786654,-0.970515956700515,-1.334715533777607,-3.317680054261565,-3.816724359205523,-4.144550255224601,-4.218565985451505,-20.40115771670571
9.334,20.95878361069475,-0.9731401533092008,-1.3376148429641175,-3.3232255833897355,-3.8198289646788908,-4.145740664375069,-4.219245834903461,-20.383558987337892
9.335,20.96796989550004,-0.9757661469999857,-1.3405160814999801,-3.328775102500124,-3.822931226500259,-4.146927849999827,-4.2199232999997776,-20.36597034999977
9.336,20.977158523474206,-0.9783939382107274,-1.343419249853599,-3.3343286127882052,-3.826031141117028,-4.148111813846697,-4.220598381984814,-20.348391801994694
9.337,20.986349494888973,-0.981023527379433,-1.3463243484934493,-3.33988611544968,-3.829128704977279,-4.149292557663841,-4.221271082103499,-20.330823340626694
9.338,20.995542810016023,-0.9836549149439744,-1.3492313778879703,-3.3454476116800507,-3.832223914528413,-4.150470083199764,-4.221941401599622,-20.313264963199344
9.339,21.004738469127094,-0.9862881013422875,-1.3521403385055946,-3.351013102674848,-3.8353167662180567,-4.151644392202172,-4.222609341718169,-20.295716667017132
9.34,21.013936472493864,-0.9889230870123153,-1.35505123081479,-3.3565825896297454,-3.8384072564940652,-4.15281548641957,-4.223274903703555,-20.278178449382267
9.341,21.02313682038803,-0.9915598723919583,-1.3579640552839605,-3.3621560737400458,-3.841495381804407,-4.153983367599778,-4.223938088799741,-20.260650307599462
9.342,21.032339513081318,-0.9941984579191807,-1.3608788123815954,-3.367733556201536,-3.844581138596368,-4.155148037491074,-4.224598898251543,-20.24313223897252
9.343,21.04154455084541,-0.9968388440318758,-1.363795502576127,-3.373315038209718,-3.8476645233176896,-4.156309497841846,-4.225257333303489,-20.225624240804336
9.344,21.05075193395202,-0.9994810311679654,-1.3667141263359595,-3.378900520960066,-3.8507455324162265,-4.1574677503996895,-4.225913395199768,-20.20812631039962
9.345,21.059961662672883,-1.0021250197654066,-1.369634684129589,-3.384490005648253,-3.853824162339606,-4.158622796913221,-4.226567085184854,-20.190638445061722
9.346,21.069173737279637,-1.0047708102620856,-1.372557176425441,-3.3900834934697244,-3.8569004095359105,-4.1597746391304895,-4.22721840450339,-20.173160642093535
9.347,21.078388158044028,-1.0074184030959668,-1.3754816036919761,-3.395680985620068,-3.859974270452085,-4.160923278799771,-4.227867354399791,-20.155692898799543
9.348,21.087604925237766,-1.0100677987049718,-1.3784079663975985,-3.4012824832949278,-3.86304574153678,-4.1620687176688875,-4.2285139361181905,-20.138235212483778
9.349,21.096824039132525,-1.0127189975269797,-1.3813362650107903,-3.4068879876897213,-3.8661148192366,-4.163210957486228,-4.229158150903402,-20.120787580448905
9.35,21.106045500000032,-1.015371999999969,-1.3842664999999554,-3.4124975000000646,-3.8691815000001952,-4.164349999999729,-4.229799999999727,-20.103349999999864
9.351,21.115269308111987,-1.0180268065618403,-1.3871986718335974,-3.4181110214215735,-3.872245780274966,-4.165485846957893,-4.2304394846515265,-20.08592246843932
9.352,21.12449546374008,-1.0206834176505364,-1.390132780980113,-3.423728553149722,-3.8753076565081983,-4.166618500108541,-4.231076606103443,-20.068504983071307
9.353,21.133723967156033,-1.023341833703979,-1.3930688279079773,-3.429350096380098,-3.8783671251480882,-4.1677479611998365,-4.231711365599779,-20.051097541199397
9.354,21.142954818631534,-1.0260020551600686,-1.3960068130856014,-3.4349756523082604,-3.8814241826424905,-4.168874231980055,-4.23234376438495,-20.03370014012762
9.355,21.152188018438306,-1.0286640824567694,-1.3989467369814461,-3.44060522212974,-3.884478825438464,-4.169997314197246,-4.23297380370343,-20.016312777160238
9.356,21.161423566848033,-1.0313279160319748,-1.4018886000639723,-3.4462388070401246,-3.8875310499842044,-4.171117209599686,-4.233601484799749,-19.998935449599685
9.357,21.170661464132426,-1.0339935563236207,-1.4048324028015982,-3.4518764082349165,-3.8905808527272256,-4.172233919935536,-4.234226808918265,-19.981568154749993
9.358,21.179901710563193,-1.036661003769657,-1.4077781456627703,-3.4575180269096464,-3.8936282301156098,-4.173347446952846,-4.234849777303452,-19.964210889915876
9.359,21.189144306412032,-1.0393302588079774,-1.4107258291159637,-3.4631636642600725,-3.8966731785961883,-4.174457792399892,-4.235470391199783,-19.946863652399543
9.36,21.198389251950644,-1.0420013218765174,-1.4136754536295966,-3.4688133214815835,-3.8997156946174982,-4.175564958024495,-4.236088651851674,-19.92952643950548
9.361,21.207636547450754,-1.044674193413206,-1.4166270196721227,-3.47446699976971,-3.9027557746269395,-4.176668945575159,-4.236704560503483,-19.912199248538172
9.362,21.21688619318403,-1.0473488738559578,-1.4195805277119602,-3.48012470032004,-3.9057934150721394,-4.177769756799705,-4.237318118399571,-19.894882076799604
9.363,21.2261381894222,-1.0500253636427228,-1.4225359782175984,-3.4857864243282464,-3.9088286124010665,-4.178867393446637,-4.237929326784865,-19.877574921594714
9.364,21.23539253643698,-1.052703663211437,-1.4254933716574483,-3.4914521729897174,-3.9118613630612344,-4.179961857264004,-4.238538186903497,-19.86027778022708
9.365,21.244649234500027,-1.0553837729999724,-1.4284527084999779,-3.4971219475001263,-3.914891663500157,-4.181053149999741,-4.239144699999713,-19.842990649999592
9.366,21.253908283883096,-1.0580656934463004,-1.4314139892136124,-3.50279574905489,-3.91791951016603,-4.182141273402237,-4.239748867318326,-19.82571352821674
9.367,21.263169684857868,-1.0607494249883214,-1.4343772142667843,-3.5084735788497383,-3.920944899505912,-4.183226229219542,-4.240350690103355,-19.808446412182548
9.368,21.272433437696034,-1.063434968063957,-1.4373423841279545,-3.5141554380800883,-3.9239678279682266,-4.184308019199705,-4.240950169599728,-19.791189299199687
9.369,21.281699542669315,-1.0661223231111787,-1.4403094992655907,-3.519841327941556,-3.92698829200026,-4.185386645091114,-4.241547307051519,-19.773942186572413
9.37,21.290968000049407,-1.0688114905678798,-1.4432785601481255,-3.5255312496297577,-3.930006288049526,-4.186462108641933,-4.242142103703486,-19.7567050716043
9.371,21.300238810108038,-1.0715024708719607,-1.4462495672439628,-3.5312252043400534,-3.933021812564334,-4.187534411599756,-4.242734560799818,-19.739477951599838
9.372,21.309511973116866,-1.0741952644614,-1.4492225210215919,-3.5369231932682013,-3.9360348619919705,-4.188603555713314,-4.24332467958493,-19.722260823861234
9.373,21.31878748934764,-1.076889871774105,-1.4521974219494593,-3.5426252176097606,-3.9390454327797215,-4.189669542730769,-4.24391246130358,-19.7050536856932
9.374,21.328065359072035,-1.0795862932479547,-1.4551742704959691,-3.548331278560063,-3.9420535213763515,-4.190732374399715,-4.2444979071997295,-19.68785653439977
9.375,21.33734558256176,-1.0822845293209564,-1.4581530671295964,-3.554041377314924,-3.945059124228578,-4.191792052468884,-4.245081018518306,-19.670669367283608
9.376,21.34662816008852,-1.0849845804309748,-1.4611338123187734,-3.5597555150697033,-3.948062237784825,-4.192848578686096,-4.245661796503327,-19.65349218164897
9.377,21.355913091924034,-1.0876864470159742,-1.4641165065319681,-3.5654736930201025,-3.9510628584922642,-4.1939019547998555,-4.246240242399722,-19.636324974799663
9.378,21.365200378339985,-1.090390129513862,-1.4671011502375988,-3.5711959123615955,-3.9540609827986373,-4.19495218255787,-4.246816357451621,-19.619167744039032
9.379,21.374490019608082,-1.093095628362546,-1.4700877439041191,-3.5769221742897415,-3.957056607152481,-4.195999263708416,-4.247390142903441,-19.60202048667111
9.38,21.38378201600004,-1.095802943999976,-1.47307628799999,-3.582652480000128,-3.960049728000058,-4.197043199999769,-4.247961599999769,-19.584883199999695
9.381,21.39307636778754,-1.0985120768640666,-1.476066782993601,-3.5883868306882576,-3.9630403417904745,-4.198083993179978,-4.24853072998485,-19.56775588132814
9.382,21.40237307524229,-1.1012230273927468,-1.4790592293534415,-3.5941252275496893,-3.9660284449705614,-4.199121644997206,-4.249097534103441,-19.550638527960245
9.383,21.411672138636025,-1.1039357960239808,-1.4820536275479723,-3.599867671780096,-3.9690140339881737,-4.200156157199729,-4.249662013599618,-19.533531137199816
9.384,21.42097355824043,-1.1066503831956265,-1.4850499780455975,-3.605614164574895,-3.9719971052913934,-4.201187531535595,-4.250224169718194,-19.516433706350426
9.385,21.43027733432719,-1.1093667893456622,-1.488048281314792,-3.611364707129731,-3.9749776553276206,-4.202215769752968,-4.250784003703529,-19.499346232715652
9.386,21.43958346716802,-1.1120850149119672,-1.4910485378239597,-3.61711930064002,-3.9779556805442553,-4.203240873599668,-4.251341516799698,-19.48226871359998
9.387,21.448891957034657,-1.1148050603325128,-1.494050748041583,-3.62287794630155,-3.9809311773894933,-4.204262844824541,-4.251896710251572,-19.46520114630607
9.388,21.458202804198745,-1.1175269260452207,-1.4970549124361083,-3.6286406453097086,-3.9839041423108483,-4.20528168517518,-4.252449585303452,-19.448143528137734
9.389,21.467516008932026,-1.12025061248797,-1.5000610314759681,-3.6344073988600556,-3.986874571756289,-4.2062973963998616,-4.253000143199756,-19.43109585639968
