X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
2.816,2.008111753632297,0.8015776744230965,0.855679233453202
2.817,2.0147794279290343,0.8043122246447356,0.8572064168956217
2.818,2.0214543099901547,0.807046857861049,0.8587263987063238
2.819,2.0281364030530438,0.8097815716004635,0.8602391637742244
2.82,2.034825710355076,0.8125163633914059,0.8617446969880689
2.821,2.0415222351336295,0.8152512307623172,0.8632429832367166
2.822,2.0482259806260785,0.817986171241603,0.8647340074089982
2.823,2.054936950069805,0.8207211823577079,0.8662177543936878
2.824,2.061655146702185,0.8234562616390515,0.8676942090796302
2.825,2.0683805737605994,0.8261914066140643,0.8691633563556422
2.826,2.075113234482423,0.8289266148111731,0.8706251811105545
2.827,2.081853132105029,0.8316618837588048,0.8720796682332121
2.828,2.0886002698658026,0.8343972109853826,0.8735268026123748
2.829,2.095354651002121,0.837132594019351,0.8749665691369302
2.83,2.102116278751356,0.8398680303891157,0.8763989526956522
2.831,2.108885156350886,0.8426035176231212,0.8778239381774
2.832,2.115661287038096,0.8453390532497873,0.8792415104709477
2.833,2.12244467405036,0.8480746347975372,0.8806516544651544
2.834,2.1292353206250514,0.850810259794812,0.8820543550488082
2.835,2.136033229999552,0.8535459257700242,0.8834495971107685
2.836,2.1428384054112373,0.8562816302516114,0.8848373655398518
2.837,2.149650850097493,0.8590173707680004,0.8862176452248463
2.838,2.1564705672956848,0.8617531448476146,0.8875904210546253
2.839,2.1632975602431967,0.8644889500188842,0.8889556779179486
2.84,2.170131832177402,0.8672247838102396,0.8903134007037181
2.841,2.1769733863356926,0.8699606437500935,0.8916635743006509
2.842,2.183822225955426,0.8726965273668941,0.893006183597663
2.843,2.1906783542739916,0.8754324321890645,0.8943412134835143
2.844,2.197541774528765,0.8781683557450175,0.8956686488470638
2.845,2.204412489957127,0.8809042955631976,0.8969884745770997
2.846,2.211290503796448,0.8836402491720246,0.8983006755625098
2.847,2.2181758192841103,0.8863762140999216,0.8996052366920111
2.848,2.225068439657493,0.8891121878753299,0.9009021428544912
2.849,2.2319683681539733,0.8918481680266654,0.902191378938781
2.85,2.2388756080109244,0.8945841520823623,0.9034729298337112
2.851,2.2457901624657257,0.8973201375708437,0.9047467804280558
2.852,2.252712034755759,0.9000561220205365,0.9060129156106029
2.853,2.2596412281184017,0.9027921029598747,0.9072713202702971
2.854,2.2665777457910252,0.9055280779172814,0.9085219792958554
2.855,2.2735215910110114,0.90826404442118,0.9097648775761229
2.856,2.2804727670157403,0.9110000000000009,0.9109999999999445
2.857,2.2874312770425855,0.913735942182178,0.9122273314561085
2.858,2.294397124328926,0.9164718684961417,0.9134468568335166
2.859,2.3013703121121383,0.919207776470301,0.9146585610208717
2.86,2.3083508436296025,0.9219436636331007,0.9158624289070616
2.861,2.3153387221186956,0.9246795275129673,0.9170584453809454
2.862,2.3223339508167964,0.9274153656383066,0.9182465953312544
2.863,2.329336532961279,0.9301511755375809,0.9194268636468621
2.864,2.336346471789521,0.9328869547391956,0.9205992352165993
2.865,2.3433637705389088,0.9356227007715776,0.9217636949292398
2.866,2.3503884324468087,0.9383584111631644,0.9229202276736572
2.867,2.357420460750604,0.9410940834423793,0.9240688183386538
2.868,2.364459858687673,0.943829715137642,0.9252094518130178
2.869,2.3715066294953924,0.9465653037774007,0.9263421129856368
2.87,2.378560776411138,0.9493008468900572,0.927466786745299
2.871,2.3856223026722887,0.9520363420040634,0.9285834579808352
2.872,2.3926912115162233,0.9547717866478318,0.9296921115810193
2.873,2.399767506180322,0.9575071783497857,0.9307927324347105
2.874,2.4068511899019556,0.9602425146383662,0.9318853054307397
2.875,2.4139422659185055,0.9629777930419965,0.9329698154579091
2.876,2.4210407374673473,0.9657130110891106,0.9340462474050639
2.877,2.428146607785864,0.9684481663081104,0.9351145861609922
2.878,2.43525988011143,0.9711832562274583,0.9361748166145674
2.879,2.4423805576814233,0.9739182783755562,0.9372269236545492
2.88,2.4495086437332203,0.9766532302808453,0.9382708921697969
2.881,2.4566441415041975,0.9793881094717487,0.9393067070491412
2.882,2.463787054231742,0.9821229134766933,0.9403343531813135
2.883,2.4709373851532184,0.9848576398240989,0.9413538154552583
2.884,2.478095137506009,0.9875922860424065,0.9423650787597637
2.885,2.4852603145274976,0.9903268496600464,0.9433681279836037
2.886,2.4924329194550565,0.9930613282054277,0.944362948015609
2.887,2.4996129555260613,0.9957957192069986,0.9453495237446674
2.888,2.506800425977894,0.9985300201931682,0.9463278400595101
2.889,2.5139953340479275,1.0012642286923845,0.947297881849039
2.89,2.521197682973549,1.0039983422330496,0.9482596340020137
2.891,2.528407475992126,1.0067323583436187,0.9492130814072937
2.892,2.535624716341037,1.0094662745524974,0.9501582089536669
2.893,2.542849407257668,1.0122000883881195,0.9510950015299926
2.894,2.550081551979391,1.0149337973789225,0.952023444025059
2.895,2.5573211537435827,1.0176673990533156,0.9529435213277111
2.896,2.5645682157876224,1.0204008909397433,0.9538552183267797
2.897,2.5718227413488854,1.0231342705666253,0.9547585199110387
2.898,2.579084733664756,1.0258675354623992,0.9556534109693757
2.899,2.586354195972605,1.028600683155474,0.9565398763905506
2.9,2.5936311315098117,1.0313337111742977,0.9574179010634083
2.901,2.600915543513755,1.0340666170472725,0.9582874698767796
2.902,2.6082074352218165,1.0367993983028536,0.9591485677194669
2.903,2.615506809871366,1.0395320524694536,0.9600011794803436
2.904,2.622813670699783,1.0422645770754992,0.960845290048141
2.905,2.6301280209444484,1.0449969696494246,0.961680884311761
2.906,2.637449863842742,1.0477292277196493,0.9625079471599634
2.907,2.644779202632035,1.050461348814618,0.9633264634816214
2.908,2.6521160405497093,1.053193330462729,0.9641364181655092
2.909,2.659460380833138,1.0559251701924448,0.9649377961005428
2.91,2.6668122267197103,1.0586568655321673,0.9657305821754392
2.911,2.6741715814467883,1.061388414010334,0.9665147612790577
2.912,2.6815384482517595,1.0641198131553682,0.9672903183001864
2.913,2.6889128303719985,1.0668510604956931,0.9680572381276846
2.914,2.6962947310448873,1.069582153559757,0.9688155056504115
2.915,2.703684153507799,1.0723130898759652,0.9695651057571126
2.916,2.71108110099811,1.0750438669727589,0.9703060233366472
2.917,2.7184855767532023,1.0777744823785542,0.9710382432778175
2.918,2.7258975840104527,1.0805049336217922,0.9717617504694971
2.919,2.733317126007234,1.0832352182308926,0.9724765298004314
2.92,2.74074420598093,1.0859653337342787,0.9731825661595082
2.921,2.7481788271689154,1.088695277660388,0.9738798444355012
2.922,2.7556209928085704,1.0914250475376437,0.9745683495172557
2.923,2.7630707061372717,1.0941546408944656,0.9752480662935881
2.924,2.770527970392394,1.0968840552592947,0.9759189796533008
2.925,2.7779927888113156,1.0996132881605507,0.9765810744852672
2.926,2.7854651646314217,1.102342337126664,0.9772343356782613
2.927,2.7929451010900794,1.1050711996860687,0.9778787481211282
2.928,2.800432601424673,1.1077998733671666,0.9785142967026559
2.929,2.807927668872576,1.1105283556984165,0.9791409663117179
2.93,2.8154303066711712,1.1132566442082346,0.9797587418370881
2.931,2.8229405180578353,1.1159847364250477,0.9803676081676116
2.932,2.8304583062699398,1.1187126298772792,0.9809675501921049
2.933,2.837983674544867,1.1214403220933558,0.9815585527993989
2.934,2.8455166261199984,1.1241678106017114,0.98214060087831
2.935,2.8530571642327063,1.1268950929307802,0.982713679317655
2.936,2.860605292120367,1.129622166608978,0.9832777730062645
2.937,2.868161013020362,1.132349029164732,0.983832866832941
2.938,2.875724330170071,1.1350756781264795,0.9843789456864869
2.939,2.883295246806864,1.137802111022633,0.9849159944557897
2.94,2.8908737661681294,1.1405283253816338,0.9854439980296092
2.941,2.8984598914912314,1.1432543187319122,0.9859629412968474
2.942,2.9060536260135645,1.1459800886018807,0.9864728091462069
2.943,2.9136549729724885,1.1487056325199734,0.9869735864665898
2.944,2.921263935605394,1.1514309480146205,0.9874652581468126
2.945,2.928880517149652,1.1541560326142561,0.9879478090757061
2.946,2.936504720842647,1.1568808838472928,0.9884212241420443
2.947,2.9441365499217467,1.159605499242168,0.988885488234672
2.948,2.9517760076243373,1.1623298763273087,0.9893405862424487
2.949,2.9594230971877926,1.165054012631138,0.989786503054134
2.95,2.967077821849495,1.1677779056820863,0.9902232235585586
2.951,2.9747401848468114,1.170501553008584,0.9906507326446103
2.952,2.982410189417129,1.173224952139058,0.9910690152010346
2.953,2.9900878387978262,1.1759481006019246,0.9914780561166623
2.954,2.997773136226275,1.178670995925628,0.9918778402803525
2.955,3.0054660849398553,1.1813936356385848,0.9922683525808793
2.956,3.0131666881759482,1.1841160172692287,0.9926495779071303
2.957,3.0208749491719233,1.1868381383459794,0.9930215011478651
2.958,3.028590871165168,1.1895599963972745,0.9933841071919289
2.959,3.0363144573930514,1.1922815889515408,0.9937373809281951
2.96,3.0440457110929575,1.195002913537198,0.9940813072453523
2.961,3.051784635502261,1.197723967682673,0.9944158710323308
2.962,3.0595312338583405,1.2004447489164103,0.9947410571779756
2.963,3.067285509398574,1.2031652547668155,0.9950568505709896
2.964,3.0750474653603366,1.205885482762326,0.9953632361002889
2.965,3.0828171049810082,1.2086054304313723,0.9956601986546332
2.966,3.090594431497969,1.2113250953023775,0.9959477231229243
2.967,3.0983794481485925,1.2140444749037722,0.9962257943939079
2.968,3.1061721581702564,1.216763566763976,0.9964943973564431
2.969,3.1139725648003393,1.219482368411437,0.9967535168993464
2.97,3.1217806712762215,1.2222008773745645,0.997003137911463
2.971,3.1295964808352776,1.224919091181785,0.9972432452815241
2.972,3.137419996714886,1.2276370073615364,0.9974738238984742
2.973,3.1452512221524254,1.2303546234422416,0.9976948586510446
2.974,3.1530901603852737,1.2330719369523275,0.9979063344280803
2.975,3.160936814650804,1.2357889454202176,0.9981082361184406
2.976,3.1687911881864004,1.2385056463743527,0.9983005486108993
2.977,3.1766532842294373,1.241222037343142,0.998483256794259
2.978,3.184523106017295,1.2439381158550336,0.9986563455574213
2.979,3.1924006567873464,1.24665387943844,0.9988197997891604
2.98,3.200285939776972,1.249369325621792,0.9989736043782642
2.981,3.2081789582235514,1.2520844519335195,0.9991177442136205
2.982,3.216079715364461,1.2547992559020567,0.9992522041840175
2.983,3.2239882144370773,1.257513735055809,0.9993769691782575
2.984,3.231904458678775,1.2602278869232282,0.9994920240852281
2.985,3.239828451326937,1.2629417090327304,0.9995973537936464
2.986,3.2477601956189424,1.265655198912746,0.9996929431924286
2.987,3.255699694792166,1.268368354091702,0.999778777170377
2.988,3.263646952083981,1.2710811720980248,0.9998548406162655
2.989,3.27160197073177,1.2737936504601453,0.9999211184189676
2.99,3.2795647539729127,1.2765057867064864,0.9999775954672856
2.991,3.2875353050447793,1.2792175783654858,1.0000242566500361
2.992,3.295513627184759,1.2819290229655524,1.00006108685605
2.993,3.30349972363022,1.284640118035131,1.0000880709741153
2.994,3.311493597618543,1.2873508611026376,1.0001051938931056
2.995,3.3194952523871035,1.290061249696517,1.0001124405018373
2.996,3.3275046911732833,1.2927712813451708,1.000109795689042
2.997,3.3355219172144563,1.2954809535770475,1.000097244343678
2.998,3.3435469337480064,1.2981902639205738,1.0000747713545053
2.999,3.3515797440113038,1.3008992099041623,1.0000423616102978
3.0,3.3596203512417264,1.303607789056254,0.9999999999999147
