X,Lagrange,Newton,Spline2,Spline3,Spline4
1.931,-1.3949265503649355,-1.3949265503649355,-1.1432776280323451,-1.3612613984472652,-1.3920982368126251
1.932,-1.393258162449265,-1.3932581624492655,-1.141638814016173,-1.359627335706631,-1.3904931375000824
1.933,-1.3915859154961303,-1.391585915496131,-1.1400000000000001,-1.3579901054489723,-1.3888844229922357
1.934,-1.389909810815879,-1.3899098108158792,-1.138361185983828,-1.356349707674287,-1.3872720920558101
1.935,-1.388229849736469,-1.3882298497364698,-1.1367223719676551,-1.3547061423825753,-1.3856561434575323
1.936,-1.3865460336035103,-1.3865460336035103,-1.135083557951483,-1.3530594095738389,-1.3840365759641295
1.937,-1.3848583637802883,-1.3848583637802885,-1.1334447439353101,-1.3514095092480787,-1.3824133883423266
1.938,-1.3831668416478045,-1.3831668416478042,-1.131805929919138,-1.349756441405292,-1.3807865793588514
1.939,-1.381471468604801,-1.3814714686048009,-1.1301671159029651,-1.348100206045478,-1.3791561477804308
1.94,-1.3797722460677988,-1.3797722460677995,-1.128528301886793,-1.3464408031686403,-1.37752209237379
1.941,-1.3780691754711267,-1.378069175471127,-1.1268894878706202,-1.3447782327747788,-1.3758844119056561
1.942,-1.376362258266955,-1.3763622582669552,-1.125250673854448,-1.34311249486389,-1.3742431051427568
1.943,-1.374651495925328,-1.3746514959253286,-1.1236118598382752,-1.3414435894359746,-1.372598170851816
1.944,-1.3729368899341952,-1.372936889934195,-1.121973045822103,-1.3397715164910355,-1.3709496077995629
1.945,-1.3712184417994433,-1.3712184417994433,-1.1203342318059302,-1.3380962760290709,-1.3692974147527213
1.946,-1.3694961530449314,-1.3694961530449317,-1.1186954177897577,-1.3364178680500807,-1.36764159047802
1.947,-1.3677700252125202,-1.3677700252125204,-1.1170566037735852,-1.334736292554064,-1.365982133742185
1.948,-1.3660400598621052,-1.3660400598621056,-1.1154177897574127,-1.3330515495410227,-1.3643190433119414
1.949,-1.3643062585716499,-1.3643062585716497,-1.1137789757412402,-1.3313636390109567,-1.3626523179540173
1.95,-1.362568622937217,-1.3625686229372171,-1.1121401617250677,-1.329672560963865,-1.3609819564351386
1.951,-1.3608271545730013,-1.3608271545730013,-1.1105013477088952,-1.3279783153997462,-1.359307957522032
1.952,-1.359081855111362,-1.359081855111362,-1.1088625336927227,-1.3262809023186035,-1.3576303199814246
1.953,-1.3573327262028538,-1.3573327262028538,-1.1072237196765502,-1.3245803217204353,-1.3559490425800405
1.954,-1.3555797695162628,-1.355579769516263,-1.1055849056603777,-1.3228765736052397,-1.3542641240846087
1.955,-1.3538229867386338,-1.3538229867386342,-1.1039460916442052,-1.3211696579730212,-1.3525755632618555
1.956,-1.3520623795753062,-1.352062379575306,-1.1023072776280327,-1.3194595748237763,-1.3508833588785059
1.957,-1.350297949749944,-1.3502979497499439,-1.1006684636118602,-1.3177463241575058,-1.3491875097012869
1.958,-1.3485296990045716,-1.3485296990045716,-1.0990296495956877,-1.3160299059742098,-1.3474880144969268
1.959,-1.3467576290996015,-1.3467576290996017,-1.0973908355795152,-1.31431032027389,-1.3457848720321495
1.96,-1.344981741813871,-1.3449817418138712,-1.0957520215633427,-1.3125875670565437,-1.3440780810736832
1.961,-1.3432020389446704,-1.3432020389446704,-1.0941132075471702,-1.31086164632217,-1.342367640388254
1.962,-1.3414185223077784,-1.3414185223077784,-1.0924743935309977,-1.3091325580707727,-1.3406535487425877
1.963,-1.3396311937374938,-1.3396311937374936,-1.0908355795148252,-1.3074003023023515,-1.3389358049034115
1.964,-1.3378400550866665,-1.3378400550866667,-1.0891967654986527,-1.305664879016903,-1.3372144076374528
1.965,-1.3360451082267302,-1.3360451082267304,-1.0875579514824802,-1.303926288214429,-1.335489355711436
1.966,-1.3342463550477373,-1.3342463550477373,-1.0859191374663077,-1.3021845298949293,-1.3337606478920898
1.967,-1.332443797458387,-1.3324437974583867,-1.0842803234501348,-1.3004396040584059,-1.332028282946138
1.968,-1.3306374373860599,-1.33063743738606,-1.0826415094339628,-1.2986915107048551,-1.330292259640309
1.969,-1.3288272767768512,-1.3288272767768512,-1.0810026954177898,-1.2969402498342788,-1.3285525767413302
1.97,-1.3270133175956011,-1.327013317595602,-1.0793638814016178,-1.2951858214466787,-1.3268092330159262
1.971,-1.3251955618259283,-1.3251955618259283,-1.0777250673854448,-1.293428225542053,-1.3250622272308232
1.972,-1.3233740114702621,-1.323374011470262,-1.0760862533692728,-1.2916674621204018,-1.3233115581527508
1.973,-1.3215486685498723,-1.3215486685498727,-1.0744474393530998,-1.2899035311817224,-1.321557224548432
1.974,-1.3197195351049078,-1.3197195351049082,-1.0728086253369278,-1.288136432726021,-1.3197992251845958
1.975,-1.3178866131944218,-1.3178866131944218,-1.0711698113207548,-1.286366166753293,-1.3180375588279662
1.976,-1.3160499048964074,-1.3160499048964078,-1.0695309973045828,-1.2845927332635378,-1.3162722242452716
1.977,-1.3142094123078303,-1.31420941230783,-1.0678921832884098,-1.2828161322567606,-1.3145032202032387
1.978,-1.3123651375446612,-1.3123651375446617,-1.0662533692722378,-1.281036363732956,-1.312730545468593
1.979,-1.310517082741906,-1.3105170827419064,-1.0646145552560649,-1.279253427692125,-1.3109541988080602
1.98,-1.3086652500536404,-1.3086652500536404,-1.0629757412398928,-1.2774673241342702,-1.3091741789883693
1.981,-1.3068096416530397,-1.3068096416530401,-1.0613369272237199,-1.2756780530593907,-1.3073904847762454
1.982,-1.3049502597324156,-1.3049502597324167,-1.0596981132075474,-1.273885614467484,-1.3056031149384137
1.983,-1.3030871065032428,-1.3030871065032437,-1.0580592991913749,-1.2720900083585516,-1.303812068241604
1.984,-1.3012201841961963,-1.3012201841961966,-1.0564204851752024,-1.2702912347325954,-1.3020173434525393
1.985,-1.299349495061179,-1.2993494950611792,-1.0547816711590299,-1.2684892935896128,-1.3002189393379477
1.986,-1.2974750413673592,-1.2974750413673597,-1.0531428571428574,-1.2666841849296055,-1.2984168546645563
1.987,-1.2955968254031984,-1.2955968254031989,-1.0515040431266849,-1.264875908752571,-1.2966110881990909
1.988,-1.2937148494764865,-1.293714849476487,-1.0498652291105124,-1.2630644650585126,-1.2948016387082786
1.989,-1.2918291159143718,-1.291829115914372,-1.04822641509434,-1.2612498538474295,-1.2929885049588437
1.99,-1.2899396270633963,-1.2899396270633967,-1.0465876010781674,-1.25943207511932,-1.2911716857175148
1.991,-1.2880463852895252,-1.2880463852895259,-1.044948787061995,-1.2576111288741831,-1.289351179751019
1.992,-1.2861493929781802,-1.2861493929781798,-1.0433099730458224,-1.2557870151120234,-1.2875269858260816
1.993,-1.2842486525342711,-1.2842486525342718,-1.04167115902965,-1.253959733832838,-1.2856991027094276
1.994,-1.2823441663822321,-1.2823441663822321,-1.0400323450134774,-1.2521292850366272,-1.2838675291677875
1.995,-1.280435936966047,-1.280435936966047,-1.038393530997305,-1.25029566872339,-1.2820322639678838
1.996,-1.2785239667492874,-1.2785239667492876,-1.0367547169811324,-1.248458884893127,-1.2801933058764463
1.997,-1.2766082582151426,-1.2766082582151435,-1.03511590296496,-1.2466189335458404,-1.2783506536601983
1.998,-1.2746888138664536,-1.2746888138664534,-1.0334770889487874,-1.2447758146815273,-1.2765043060858676
1.999,-1.2727656362257411,-1.2727656362257416,-1.031838274932615,-1.2429295283001878,-1.274654261920183
2.0,-1.2708387278352449,-1.270838727835245,-1.0301994609164424,-1.2410800744018244,-1.272800519929867
2.001,-1.268908091256948,-1.268908091256948,-1.02856064690027,-1.2392274529864356,-1.2709430788816485
2.002,-1.2669737290726162,-1.266973729072616,-1.0269218328840979,-1.237371664054021,-1.269081937542255
2.003,-1.2650356438838242,-1.2650356438838244,-1.025283018867925,-1.2355127076045793,-1.2672170946784094
2.004,-1.2630938383119954,-1.263093838311995,-1.0236442048517524,-1.2336505836381155,-1.265348549056842
2.005,-1.2611483149984255,-1.261148314998426,-1.02200539083558,-1.2317852921546235,-1.2634762994442779
2.006,-1.2591990766043217,-1.2591990766043222,-1.020366576819408,-1.2299168331541077,-1.2616003446074415
2.007,-1.2572461258108303,-1.2572461258108303,-1.0187277628032345,-1.2280452066365646,-1.2597206833130616
2.008,-1.2552894653190738,-1.2552894653190745,-1.0170889487870625,-1.2261704126019977,-1.257837314327866
2.009,-1.2533290978501785,-1.253329097850179,-1.01545013477089,-1.2242924510504052,-1.2559502364185782
2.01,-1.2513650261453093,-1.2513650261453095,-1.013811320754718,-1.2224113219817871,-1.2540594483519267
2.011,-1.2493972529656998,-1.2493972529657005,-1.0121725067385445,-1.2205270253961427,-1.252164948894636
2.012,-1.247425781092691,-1.2474257810926914,-1.0105336927223725,-1.2186395612934735,-1.2502667368134348
2.013,-1.2454506133277548,-1.245450613327755,-1.0088948787062,-1.2167489296737797,-1.2483648108750491
2.014,-1.243471752492531,-1.243471752492531,-1.0072560646900275,-1.2148551305370594,-1.2464591698462042
2.015,-1.2414892014288594,-1.24148920142886,-1.0056172506738545,-1.2129581638833127,-1.244549812493627
2.016,-1.239502962998814,-1.2395029629988141,-1.0039784366576825,-1.2110580297125422,-1.2426367375840461
2.017,-1.2375130400847298,-1.2375130400847303,-1.00233962264151,-1.209154728024746,-1.2407199438841852
2.018,-1.23551943558924,-1.2355194355892403,-1.0007008086253375,-1.2072482588199254,-1.2387994301607728
2.019,-1.2335221524353055,-1.2335221524353057,-0.9990619946091646,-1.2053386220980773,-1.2368751951805341
2.02,-1.2315211935662513,-1.231521193566252,-0.9974231805929921,-1.2034258178592045,-1.2349472377101944
2.021,-1.2295165619457924,-1.2295165619457924,-0.99578436657682,-1.2015098461033062,-1.2330155565164842
2.022,-1.2275082605580718,-1.2275082605580723,-0.9941455525606475,-1.1995907068303815,-1.2310801503661268
2.023,-1.2254962924076889,-1.2254962924076898,-0.9925067385444746,-1.1976684000404338,-1.2291410180258484
2.024,-1.2234806605197364,-1.2234806605197361,-0.9908679245283021,-1.1957429257334606,-1.2271981582623785
2.025,-1.2214613679398263,-1.2214613679398267,-0.98922911051213,-1.1938142839094583,-1.2252515698424407
2.026,-1.219438417734128,-1.2194384177341289,-0.9875902964959575,-1.191882474568433,-1.2233012515327635
2.027,-1.217411812989397,-1.2174118129893974,-0.9859514824797846,-1.1899474977103823,-1.2213472021000704
2.028,-1.2153815568130093,-1.2153815568130095,-0.9843126684636121,-1.188009353335306,-1.219389420311091
2.029,-1.213347652332993,-1.2133476523329931,-0.98267385444744,-1.186068041443204,-1.2174279049325516
2.03,-1.211310102698059,-1.2113101026980595,-0.9810350404312675,-1.1841235620340784,-1.215462654731177
2.031,-1.2092689110776362,-1.209268911077636,-0.9793962264150946,-1.1821759151079245,-1.2134936684736937
2.032,-1.2072240806619023,-1.2072240806619028,-0.9777574123989221,-1.1802251006647468,-1.211520944926831
2.033,-1.205175614661816,-1.2051756146618162,-0.9761185983827501,-1.1782711187045436,-1.2095444828573123
2.034,-1.203123516309149,-1.2031235163091494,-0.9744797843665776,-1.1763139692273157,-1.2075642810318656
2.035,-1.2010677888565182,-1.2010677888565184,-0.9728409703504046,-1.1743536522330613,-1.205580338217216
2.036,-1.1990084355774215,-1.1990084355774213,-0.9712021563342321,-1.1723901677217814,-1.2035926531800925
2.037,-1.196945459766264,-1.1969454597662643,-0.9695633423180596,-1.170423515693476,-1.2016012246872199
2.038,-1.194878864738396,-1.1948788647383968,-0.9679245283018876,-1.1684536961481466,-1.1996060515053244
2.039,-1.19280865383014,-1.1928086538301395,-0.9662857142857146,-1.1664807090857892,-1.197607132401133
2.04,-1.1907348303988292,-1.1907348303988292,-0.9646469002695421,-1.1645045545064097,-1.1956044661413727
2.041,-1.188657397822834,-1.1886573978228345,-0.9630080862533696,-1.1625252324100028,-1.1935980514927695
2.042,-1.1865763595015981,-1.1865763595015981,-0.9613692722371976,-1.1605427427965713,-1.1915878872220513
2.043,-1.184491718855668,-1.1844917188556687,-0.9597304582210242,-1.1585570856661125,-1.1895739720959406
2.044,-1.1824034793267293,-1.18240347932673,-0.9580916442048522,-1.1565682610186299,-1.187556304881168
2.045,-1.1803116443776345,-1.1803116443776345,-0.9564528301886797,-1.1545762688541217,-1.1855348843444584
2.046,-1.1782162174924369,-1.1782162174924367,-0.9548140161725076,-1.152581109172587,-1.183509709252539
2.047,-1.176117202176424,-1.176117202176424,-0.9531752021563342,-1.1505827819740277,-1.1814807783721342
2.048,-1.1740146019561504,-1.1740146019561508,-0.9515363881401622,-1.1485812872584429,-1.1794480904699733
2.049,-1.1719084203794674,-1.1719084203794676,-0.9498975741239897,-1.1465766250258325,-1.1774116443127818
2.05,-1.169798661015557,-1.169798661015557,-0.9482587601078172,-1.1445687952761965,-1.1753714386672856
2.051,-1.167685327454963,-1.1676853274549632,-0.9466199460916442,-1.142557798009535,-1.1733274723002116
2.052,-1.1655684233096264,-1.1655684233096273,-0.9449811320754722,-1.1405436332258496,-1.171279743978287
2.053,-1.1634479522129144,-1.163447952212915,-0.9433423180592997,-1.138526300925137,-1.1692282524682367
2.054,-1.1613239178196537,-1.1613239178196537,-0.9417035040431272,-1.1365058011074005,-1.1671729965367887
2.055,-1.1591963238061616,-1.159196323806162,-0.9400646900269543,-1.1344821337726367,-1.1651139749506683
2.056,-1.1570651738702833,-1.1570651738702842,-0.9384258760107818,-1.1324552989208492,-1.163051186476603
2.057,-1.154930471731418,-1.1549304717314182,-0.9367870619946097,-1.1304252965520343,-1.1609846298813185
2.058,-1.1527922211305537,-1.1527922211305537,-0.9351482479784372,-1.1283921266661956,-1.1589143039315422
2.059,-1.1506504258302996,-1.1506504258302996,-0.9335094339622643,-1.1263557892633314,-1.1568402073939994
2.06,-1.1485050896149205,-1.1485050896149205,-0.9318706199460918,-1.1243162843434416,-1.154762339035419
2.061,-1.1463562162903642,-1.1463562162903649,-0.9302318059299197,-1.1222736119065262,-1.1526806976225241
2.062,-1.144203809684299,-1.1442038096842997,-0.9285929919137472,-1.1202277719525853,-1.1505952819220437
2.063,-1.142047873646141,-1.1420478736461412,-0.9269541778975743,-1.1181787644816188,-1.148506090700703
2.064,-1.1398884120470927,-1.1398884120470933,-0.9253153638814018,-1.1161265894936268,-1.1464131227252297
2.065,-1.1377254287801686,-1.1377254287801688,-0.9236765498652297,-1.11407124698861,-1.144316376762349
2.066,-1.135558927760231,-1.135558927760231,-0.9220377358490572,-1.1120127369665678,-1.1422158515787888
2.067,-1.1333889129240216,-1.1333889129240216,-0.9203989218328843,-1.1099510594274973,-1.1401115459412725
2.068,-1.1312153882301972,-1.1312153882301974,-0.9187601078167118,-1.1078862143714057,-1.1380034586165324
2.069,-1.1290383576593552,-1.1290383576593555,-0.9171212938005397,-1.1058182017982858,-1.1358915883712892
2.07,-1.1268578252140706,-1.1268578252140709,-0.9154824797843673,-1.1037470217081404,-1.1337759339722726
2.071,-1.1246737949189276,-1.1246737949189283,-0.9138436657681943,-1.1016726741009712,-1.1316564941862077
2.072,-1.1224862708205527,-1.1224862708205534,-0.9122048517520218,-1.0995951589767765,-1.1295332677798215
2.073,-1.1202952569876443,-1.1202952569876448,-0.9105660377358493,-1.0975144763355544,-1.127406253519842
2.074,-1.1181007575110071,-1.1181007575110078,-0.9089272237196773,-1.0954306261773086,-1.1252754501729922
2.075,-1.1159027765035827,-1.1159027765035832,-0.9072884097035043,-1.0933436085020354,-1.1231408565060013
2.076,-1.1137013181004864,-1.1137013181004867,-0.9056495956873318,-1.0912534233097393,-1.1210024712855968
2.077,-1.1114963864590337,-1.1114963864590341,-0.9040107816711593,-1.0891600706004168,-1.1188602932785014
2.078,-1.1092879857587752,-1.1092879857587752,-0.9023719676549873,-1.0870635503740704,-1.1167143212514465
2.079,-1.1070761202015287,-1.107076120201529,-0.9007331536388139,-1.084963862630695,-1.114564553971152
2.08,-1.1048607940114141,-1.1048607940114148,-0.8990943396226418,-1.0828610073702967,-1.11241099020435
2.081,-1.102642011434881,-1.1026420114348814,-0.8974555256064694,-1.0807549845928737,-1.1102536287177667
2.082,-1.1004197767407427,-1.1004197767407435,-0.8958167115902973,-1.0786457942984233,-1.1080924682781255
2.083,-1.0981940942202104,-1.098194094220211,-0.8941778975741239,-1.0765334364869474,-1.1059275076521542
2.084,-1.0959649681869252,-1.0959649681869252,-0.8925390835579519,-1.0744179111584469,-1.1037587456065807
2.085,-1.0937324029769875,-1.0937324029769875,-0.8909002695417794,-1.0722992183129216,-1.1015861809081302
2.086,-1.091496402948992,-1.0914964029489926,-0.8892614555256069,-1.0701773579503708,-1.0994098123235305
2.087,-1.0892569724840582,-1.0892569724840577,-0.8876226415094339,-1.0680523300707927,-1.097229638619506
2.088,-1.0870141159858657,-1.0870141159858655,-0.8859838274932619,-1.0659241346741917,-1.0950456585627844
2.089,-1.0847678378806833,-1.0847678378806842,-0.8843450134770894,-1.0637927717605642,-1.0928578709200918
2.09,-1.0825181426174033,-1.0825181426174038,-0.8827061994609169,-1.0616582413299112,-1.0906662744581552
2.091,-1.0802650346675706,-1.08026503466757,-0.881067385444744,-1.0595205433822317,-1.0884708679437007
2.092,-1.0780085185254213,-1.0780085185254211,-0.8794285714285714,-1.0573796779175284,-1.0862716501434553
2.093,-1.0757485987079087,-1.0757485987079085,-0.8777897574123994,-1.0552356449357987,-1.084068619824145
2.094,-1.073485279754738,-1.0734852797547383,-0.8761509433962269,-1.0530884444370452,-1.0818617757524966
2.095,-1.071218566228399,-1.0712185662284002,-0.874512129380054,-1.0509380764212626,-1.0796511166952356
2.096,-1.0689484627142003,-1.0689484627142005,-0.8728733153638815,-1.048784540888457,-1.0774366414190906
2.097,-1.0666749738202963,-1.0666749738202963,-0.8712345013477094,-1.0466278378386278,-1.0752183486907867
