X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
1.733,-3.216189003436426,-1.8639764216366161,-1.4677628032345016,-2.0246684782608693,0.2169236111111117
1.734,-3.218383161512028,-1.8646546463245495,-1.466123989218329,-2.022054347826087,0.2175416666666672
1.735,-3.2205773195876297,-1.865332871012483,-1.4644851752021566,-2.0194402173913044,0.21815972222222269
1.736,-3.2227714776632306,-1.8660110957004163,-1.462846361185984,-2.016826086956522,0.21877777777777818
1.737,-3.2249656357388323,-1.8666893203883497,-1.4612075471698116,-2.0142119565217387,0.2193958333333339
1.738,-3.227159793814433,-1.8673675450762832,-1.459568733153639,-2.011597826086957,0.2200138888888894
1.739,-3.229353951890035,-1.8680457697642165,-1.4579299191374666,-2.008983695652174,0.2206319444444449
1.74,-3.231548109965636,-1.8687239944521499,-1.4562911051212941,-2.0063695652173914,0.2212500000000004
1.741,-3.2337422680412375,-1.8694022191400834,-1.4546522911051216,-2.003755434782609,0.2218680555555561
1.742,-3.2359364261168384,-1.8700804438280167,-1.4530134770889491,-2.0011413043478266,0.2224861111111116
1.743,-3.23813058419244,-1.8707586685159503,-1.4513746630727766,-1.9985271739130432,0.2231041666666671
1.744,-3.240324742268042,-1.8714368932038836,-1.4497358490566041,-1.9959130434782608,0.2237222222222226
1.745,-3.2425189003436428,-1.8721151178918172,-1.4480970350404316,-1.9932989130434784,0.22434027777777832
1.746,-3.2447130584192445,-1.8727933425797505,-1.4464582210242591,-1.990684782608696,0.22495833333333382
1.747,-3.2469072164948463,-1.873471567267684,-1.4448194070080866,-1.9880706521739127,0.22557638888888953
1.748,-3.249101374570447,-1.8741497919556174,-1.4431805929919141,-1.9854565217391302,0.2261944444444448
1.749,-3.251295532646049,-1.874828016643551,-1.4415417789757417,-1.9828423913043478,0.22681250000000053
1.75,-3.2534896907216497,-1.8755062413314842,-1.4399029649595692,-1.9802282608695654,0.22743055555555602
1.751,-3.2556838487972506,-1.8761844660194176,-1.4382641509433967,-1.977614130434783,0.22804861111111152
1.752,-3.2578780068728523,-1.8768626907073511,-1.4366253369272242,-1.9750000000000005,0.22866666666666724
1.753,-3.260072164948453,-1.8775409153952844,-1.4349865229110517,-1.972385869565218,0.22928472222222251
1.754,-3.262266323024055,-1.878219140083218,-1.4333477088948792,-1.9697717391304348,0.22990277777777823
1.755,-3.2644604810996567,-1.8788973647711513,-1.4317088948787067,-1.9671576086956524,0.23052083333333373
1.756,-3.2666546391752576,-1.8795755894590849,-1.4300700808625342,-1.96454347826087,0.23113888888888945
1.757,-3.2688487972508593,-1.8802538141470182,-1.4284312668463617,-1.9619293478260875,0.23175694444444495
1.758,-3.271042955326461,-1.8809320388349517,-1.4267924528301892,-1.9593152173913042,0.23237500000000044
1.759,-3.273237113402062,-1.881610263522885,-1.4251536388140167,-1.9567010869565218,0.23299305555555594
1.76,-3.2754312714776637,-1.8822884882108186,-1.4235148247978442,-1.9540869565217394,0.23361111111111166
1.761,-3.2776254295532645,-1.882966712898752,-1.4218760107816717,-1.951472826086957,0.23422916666666715
1.762,-3.2798195876288663,-1.8836449375866853,-1.4202371967654992,-1.9488586956521736,0.23484722222222265
1.763,-3.282013745704467,-1.8843231622746188,-1.4185983827493267,-1.946244565217392,0.23546527777777815
1.764,-3.284207903780069,-1.8850013869625522,-1.4169595687331542,-1.9436304347826088,0.23608333333333387
1.765,-3.2864020618556697,-1.8856796116504855,-1.4153207547169817,-1.9410163043478263,0.23670138888888936
1.766,-3.2885962199312715,-1.886357836338419,-1.4136819407008092,-1.938402173913044,0.23731944444444486
1.767,-3.2907903780068732,-1.8870360610263524,-1.4120431266846367,-1.9357880434782615,0.23793750000000036
1.768,-3.292984536082474,-1.887714285714286,-1.4104043126684642,-1.9331739130434782,0.23855555555555608
1.769,-3.295178694158076,-1.8883925104022192,-1.4087654986522917,-1.9305597826086958,0.23917361111111157
1.77,-3.2973728522336776,-1.8890707350901528,-1.4071266846361188,-1.9279456521739133,0.23979166666666707
1.771,-3.2995670103092785,-1.889748959778086,-1.4054878706199467,-1.925331521739131,0.24040972222222257
1.772,-3.30176116838488,-1.8904271844660196,-1.4038490566037738,-1.9227173913043476,0.24102777777777828
1.773,-3.303955326460481,-1.891105409153953,-1.4022102425876017,-1.9201032608695652,0.24164583333333378
1.774,-3.306149484536083,-1.8917836338418865,-1.4005714285714288,-1.9174891304347828,0.24226388888888928
1.775,-3.3083436426116837,-1.8924618585298199,-1.3989326145552567,-1.9148750000000003,0.24288194444444478
1.776,-3.3105378006872854,-1.8931400832177534,-1.3972938005390838,-1.912260869565218,0.2435000000000005
1.777,-3.3127319587628863,-1.8938183079056867,-1.3956549865229118,-1.9096467391304355,0.244118055555556
1.778,-3.314926116838488,-1.8944965325936203,-1.3940161725067388,-1.9070326086956522,0.2447361111111115
1.779,-3.31712027491409,-1.8951747572815536,-1.3923773584905668,-1.9044184782608697,0.24535416666666698
1.78,-3.3193144329896906,-1.8958529819694871,-1.3907385444743938,-1.9018043478260873,0.2459722222222227
1.781,-3.3215085910652924,-1.8965312066574205,-1.3890997304582218,-1.899190217391305,0.2465902777777782
1.782,-3.323702749140894,-1.8972094313453538,-1.3874609164420488,-1.8965760869565216,0.2472083333333337
1.783,-3.325896907216495,-1.8978876560332874,-1.3858221024258768,-1.8939619565217392,0.2478263888888892
1.784,-3.3280910652920968,-1.8985658807212207,-1.3841832884097038,-1.8913478260869567,0.2484444444444449
1.785,-3.3302852233676976,-1.899244105409154,-1.3825444743935313,-1.8887336956521743,0.2490625000000004
1.786,-3.3324793814432994,-1.8999223300970876,-1.3809056603773588,-1.886119565217391,0.2496805555555559
1.787,-3.3346735395189,-1.9006005547850209,-1.3792668463611863,-1.8835054347826095,0.2502986111111114
1.788,-3.336867697594502,-1.9012787794729544,-1.3776280323450139,-1.8808913043478261,0.2509166666666671
1.789,-3.339061855670103,-1.9019570041608878,-1.3759892183288414,-1.8782771739130437,0.2515347222222226
1.79,-3.3412560137457046,-1.9026352288488213,-1.3743504043126689,-1.8756630434782613,0.2521527777777781
1.791,-3.3434501718213063,-1.9033134535367546,-1.3727115902964964,-1.8730489130434789,0.2527708333333336
1.792,-3.345644329896907,-1.9039916782246882,-1.3710727762803239,-1.8704347826086956,0.25338888888888933
1.793,-3.347838487972509,-1.9046699029126215,-1.3694339622641514,-1.8678206521739131,0.2540069444444448
1.794,-3.3500326460481107,-1.905348127600555,-1.3677951482479789,-1.8652065217391307,0.25462500000000055
1.795,-3.3522268041237115,-1.9060263522884884,-1.3661563342318064,-1.8625923913043483,0.25524305555555604
1.796,-3.3544209621993133,-1.906704576976422,-1.3645175202156339,-1.859978260869565,0.25586111111111154
1.797,-3.356615120274914,-1.9073828016643553,-1.3628787061994614,-1.8573641304347825,0.25647916666666704
1.798,-3.358809278350516,-1.9080610263522888,-1.361239892183289,-1.8547500000000001,0.25709722222222275
1.799,-3.3610034364261168,-1.9087392510402221,-1.3596010781671164,-1.8521358695652177,0.25771527777777825
1.8,-3.3631975945017185,-1.9094174757281557,-1.357962264150944,-1.8495217391304344,0.25833333333333375
1.801,-3.3653917525773194,-1.910095700416089,-1.3563234501347714,-1.8469076086956528,0.25895138888888924
1.802,-3.367585910652921,-1.9107739251040223,-1.354684636118599,-1.8442934782608695,0.25956944444444496
1.803,-3.369780068728523,-1.9114521497919559,-1.3530458221024264,-1.841679347826087,0.26018750000000046
1.804,-3.3719742268041237,-1.9121303744798892,-1.351407008086254,-1.8390652173913047,0.26080555555555596
1.805,-3.3741683848797255,-1.9128085991678225,-1.3497681940700814,-1.8364510869565223,0.26142361111111145
1.806,-3.3763625429553272,-1.913486823855756,-1.3481293800539085,-1.833836956521739,0.2620416666666672
1.807,-3.378556701030928,-1.9141650485436894,-1.3464905660377364,-1.8312228260869565,0.26265972222222267
1.808,-3.38075085910653,-1.914843273231623,-1.3448517520215635,-1.828608695652174,0.26327777777777817
1.809,-3.3829450171821307,-1.9155214979195563,-1.3432129380053914,-1.8259945652173917,0.26389583333333366
1.81,-3.3851391752577324,-1.9161997226074898,-1.3415741239892185,-1.8233804347826084,0.2645138888888894
1.811,-3.3873333333333333,-1.9168779472954232,-1.3399353099730464,-1.820766304347826,0.2651319444444449
1.812,-3.389527491408935,-1.9175561719833567,-1.3382964959568735,-1.8181521739130435,0.2657500000000004
1.813,-3.391721649484536,-1.91823439667129,-1.3366576819407014,-1.815538043478261,0.26636805555555587
1.814,-3.3939158075601377,-1.9189126213592236,-1.3350188679245285,-1.8129239130434787,0.2669861111111116
1.815,-3.3961099656357394,-1.919590846047157,-1.3333800539083565,-1.8103097826086962,0.2676041666666671
1.816,-3.3983041237113403,-1.9202690707350905,-1.3317412398921835,-1.807695652173913,0.2682222222222226
1.817,-3.400498281786942,-1.9209472954230238,-1.3301024258760115,-1.8050815217391305,0.2688402777777781
1.818,-3.4026924398625438,-1.9216255201109573,-1.3284636118598385,-1.802467391304348,0.2694583333333338
1.819,-3.4048865979381446,-1.9223037447988907,-1.3268247978436665,-1.7998532608695657,0.2700763888888893
1.82,-3.4070807560137464,-1.9229819694868242,-1.3251859838274935,-1.7972391304347823,0.2706944444444448
1.821,-3.4092749140893472,-1.9236601941747575,-1.323547169811321,-1.794625,0.2713125000000003
1.822,-3.411469072164949,-1.9243384188626909,-1.3219083557951485,-1.7920108695652175,0.271930555555556
1.823,-3.41366323024055,-1.9250166435506244,-1.320269541778976,-1.789396739130435,0.2725486111111115
1.824,-3.4158573883161516,-1.9256948682385577,-1.3186307277628035,-1.7867826086956518,0.273166666666667
1.825,-3.4180515463917533,-1.926373092926491,-1.316991913746631,-1.7841684782608702,0.2737847222222225
1.826,-3.420245704467354,-1.9270513176144246,-1.3153530997304586,-1.781554347826087,0.2744027777777782
1.827,-3.422439862542956,-1.927729542302358,-1.313714285714286,-1.7789402173913045,0.2750208333333337
1.828,-3.4246340206185577,-1.9284077669902915,-1.3120754716981136,-1.776326086956522,0.2756388888888892
1.829,-3.4268281786941586,-1.9290859916782248,-1.310436657681941,-1.7737119565217396,0.2762569444444447
1.83,-3.4290223367697603,-1.9297642163661584,-1.3087978436657686,-1.7710978260869563,0.2768750000000004
1.831,-3.431216494845361,-1.9304424410540917,-1.307159029649596,-1.768483695652174,0.2774930555555559
1.832,-3.433410652920963,-1.9311206657420252,-1.3055202156334236,-1.7658695652173915,0.27811111111111164
1.833,-3.435604810996564,-1.9317988904299586,-1.303881401617251,-1.763255434782609,0.2787291666666669
1.834,-3.4377989690721655,-1.932477115117892,-1.3022425876010786,-1.7606413043478257,0.27934722222222264
1.835,-3.4399931271477664,-1.9331553398058254,-1.300603773584906,-1.7580271739130433,0.27996527777777813
1.836,-3.442187285223368,-1.933833564493759,-1.2989649595687336,-1.7554130434782609,0.28058333333333385
1.837,-3.44438144329897,-1.9345117891816923,-1.297326145552561,-1.7527989130434785,0.28120138888888935
1.838,-3.4465756013745708,-1.9351900138696259,-1.2956873315363886,-1.7501847826086951,0.28181944444444484
1.839,-3.4487697594501725,-1.9358682385575592,-1.294048517520216,-1.7475706521739136,0.28243750000000034
1.84,-3.4509639175257742,-1.9365464632454927,-1.2924097035040436,-1.7449565217391303,0.28305555555555606
1.841,-3.453158075601375,-1.937224687933426,-1.290770889487871,-1.7423423913043479,0.28367361111111156
1.842,-3.455352233676977,-1.9379029126213594,-1.2891320754716982,-1.7397282608695654,0.28429166666666705
1.843,-3.4575463917525777,-1.938581137309293,-1.2874932614555261,-1.737114130434783,0.28490972222222255
1.844,-3.4597405498281795,-1.9392593619972263,-1.2858544474393532,-1.7344999999999997,0.28552777777777827
1.845,-3.4619347079037803,-1.9399375866851596,-1.2842156334231811,-1.7318858695652173,0.28614583333333377
1.846,-3.464128865979382,-1.9406158113730931,-1.2825768194070082,-1.7292717391304349,0.28676388888888926
1.847,-3.466323024054983,-1.9412940360610265,-1.2809380053908361,-1.7266576086956524,0.28738194444444476
1.848,-3.4685171821305847,-1.94197226074896,-1.2792991913746632,-1.7240434782608691,0.2880000000000005
1.849,-3.4707113402061864,-1.9426504854368933,-1.2776603773584911,-1.7214293478260867,0.288618055555556
1.85,-3.4729054982817873,-1.9433287101248269,-1.2760215633423182,-1.7188152173913043,0.28923611111111147
1.851,-3.475099656357389,-1.9440069348127602,-1.2743827493261461,-1.7162010869565218,0.28985416666666697
1.852,-3.477293814432991,-1.9446851595006938,-1.2727439353099732,-1.7135869565217394,0.2904722222222227
1.853,-3.4794879725085917,-1.945363384188627,-1.2711051212938012,-1.710972826086957,0.2910902777777782
1.854,-3.4816821305841934,-1.9460416088765606,-1.2694663072776282,-1.7083586956521737,0.2917083333333337
1.855,-3.4838762886597943,-1.946719833564494,-1.2678274932614562,-1.7057445652173913,0.2923263888888892
1.856,-3.486070446735396,-1.9473980582524275,-1.2661886792452832,-1.7031304347826088,0.2929444444444449
1.857,-3.488264604810997,-1.9480762829403608,-1.2645498652291107,-1.7005163043478264,0.2935625000000004
1.858,-3.4904587628865986,-1.9487545076282944,-1.2629110512129382,-1.697902173913043,0.2941805555555559
1.859,-3.4926529209621995,-1.9494327323162277,-1.2612722371967657,-1.6952880434782607,0.2947986111111114
1.86,-3.4948470790378012,-1.9501109570041613,-1.2596334231805932,-1.6926739130434783,0.2954166666666671
1.861,-3.497041237113402,-1.9507891816920946,-1.2579946091644207,-1.6900597826086958,0.2960347222222226
1.862,-3.499235395189004,-1.951467406380028,-1.2563557951482482,-1.6874456521739125,0.2966527777777781
1.863,-3.5014295532646056,-1.9521456310679615,-1.2547169811320757,-1.684831521739131,0.2972708333333336
1.864,-3.5036237113402073,-1.9528238557558948,-1.2530781671159033,-1.6822173913043477,0.2978888888888893
1.865,-3.505817869415808,-1.9535020804438281,-1.2514393530997308,-1.6796032608695652,0.2985069444444448
1.866,-3.50801202749141,-1.9541803051317617,-1.2498005390835583,-1.6769891304347828,0.2991250000000003
1.867,-3.510206185567011,-1.954858529819695,-1.2481617250673858,-1.6743750000000004,0.2997430555555558
1.868,-3.5124003436426126,-1.9555367545076285,-1.2465229110512133,-1.671760869565217,0.3003611111111115
1.869,-3.5145945017182134,-1.9562149791955619,-1.2448840970350408,-1.6691467391304347,0.300979166666667
1.87,-3.516788659793815,-1.9568932038834954,-1.2432452830188683,-1.6665326086956522,0.3015972222222225
1.871,-3.518982817869416,-1.9575714285714287,-1.2416064690026958,-1.6639184782608698,0.302215277777778
1.872,-3.5211769759450178,-1.9582496532593623,-1.2399676549865233,-1.6613043478260865,0.30283333333333373
1.873,-3.5233711340206186,-1.9589278779472956,-1.2383288409703508,-1.658690217391304,0.30345138888888923
1.874,-3.5255652920962204,-1.9596061026352292,-1.2366900269541783,-1.6560760869565216,0.30406944444444495
1.875,-3.527759450171822,-1.9602843273231625,-1.2350512129380058,-1.6534619565217392,0.30468750000000044
1.876,-3.529953608247423,-1.9609625520110958,-1.2334123989218333,-1.6508478260869568,0.3053055555555557
1.877,-3.5321477663230247,-1.9616407766990294,-1.2317735849056608,-1.6482336956521744,0.30592361111111144
1.878,-3.5343419243986256,-1.9623190013869627,-1.2301347708894883,-1.645619565217392,0.30654166666666693
1.879,-3.5365360824742273,-1.9629972260748962,-1.2284959568733158,-1.6430054347826086,0.30715972222222265
1.88,-3.538730240549828,-1.9636754507628296,-1.2268571428571433,-1.6403913043478262,0.30777777777777815
1.881,-3.54092439862543,-1.9643536754507631,-1.2252183288409708,-1.6377771739130438,0.30839583333333365
1.882,-3.543118556701031,-1.9650319001386964,-1.2235795148247983,-1.6351630434782614,0.30901388888888914
1.883,-3.5453127147766326,-1.96571012482663,-1.2219407008086258,-1.632548913043478,0.30963194444444486
1.884,-3.5475068728522343,-1.9663883495145633,-1.2203018867924533,-1.6299347826086956,0.31025000000000036
1.885,-3.549701030927835,-1.9670665742024969,-1.2186630727762808,-1.6273206521739132,0.31086805555555586
1.886,-3.551895189003437,-1.9677447988904302,-1.2170242587601083,-1.6247065217391308,0.31148611111111135
1.887,-3.5540893470790387,-1.9684230235783635,-1.2153854447439358,-1.6220923913043475,0.31210416666666707
1.888,-3.5562835051546395,-1.969101248266297,-1.2137466307277633,-1.619478260869566,0.31272222222222257
1.889,-3.5584776632302413,-1.9697794729542304,-1.2121078167115908,-1.6168641304347826,0.31334027777777806
1.89,-3.560671821305842,-1.9704576976421637,-1.2104690026954184,-1.6142500000000002,0.31395833333333356
1.891,-3.562865979381444,-1.9711359223300973,-1.2088301886792459,-1.6116358695652178,0.3145763888888893
1.892,-3.5650601374570448,-1.9718141470180306,-1.2071913746630734,-1.6090217391304353,0.3151944444444448
1.893,-3.5672542955326465,-1.9724923717059641,-1.2055525606469009,-1.606407608695652,0.3158125000000003
1.894,-3.5694484536082474,-1.9731705963938975,-1.2039137466307284,-1.6037934782608696,0.31643055555555577
1.895,-3.571642611683849,-1.973848821081831,-1.2022749326145554,-1.6011793478260872,0.3170486111111115
1.896,-3.573836769759451,-1.9745270457697643,-1.2006361185983834,-1.5985652173913047,0.317666666666667
