X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
2.032,-1.4155192238852032,-1.1802251006647468,-1.074113247758361,-1.885825476150842
2.033,-1.4142638481968486,-1.1782711187045436,-1.072324443041027,-1.8800709692896902
2.034,-1.4130061456729022,-1.1763139692273157,-1.07053413087946,-1.8743221982758875
2.035,-1.411746116313364,-1.1743536522330613,-1.0687423112736596,-1.868579163109441
2.036,-1.4104837601182358,-1.1723901677217814,-1.066948984223627,-1.8628418637903508
2.037,-1.409219077087515,-1.170423515693476,-1.065154149729361,-1.8571103003186167
2.038,-1.4079520672212043,-1.1684536961481466,-1.0633578077908634,-1.8513844726942423
2.039,-1.4066827305193008,-1.1664807090857892,-1.0615599584081319,-1.8456643809172064
2.04,-1.4054110669818083,-1.1645045545064097,-1.0597606015811687,-1.8399500249875373
2.041,-1.404137076608724,-1.1625252324100028,-1.057959737309972,-1.8342414049052138
2.042,-1.402860759400048,-1.1605427427965713,-1.0561573655945429,-1.82853852067025
2.043,-1.4015821153557793,-1.1585570856661125,-1.0543534864348802,-1.8228413722826389
2.044,-1.4003011444759215,-1.1565682610186299,-1.0525480998309855,-1.8171499597423804
2.045,-1.399017846760472,-1.1545762688541217,-1.0507412057828578,-1.8114642830494745
2.046,-1.3977322222094315,-1.152581109172587,-1.0489328042904975,-1.8057843422039284
2.047,-1.3964442708227984,-1.1505827819740277,-1.0471228953539038,-1.8001101372057278
2.048,-1.3951539926005754,-1.1485812872584429,-1.045311478973078,-1.794441668054887
2.049,-1.3938613875427615,-1.1465766250258325,-1.0434985551480191,-1.7887789347514023
2.05,-1.3925664556493549,-1.1445687952761965,-1.0416841238787273,-1.7831219372952702
2.051,-1.3912691969203574,-1.142557798009535,-1.0398681851652025,-1.7774706756864909
2.052,-1.389969611355771,-1.1405436332258496,-1.038050739007446,-1.7718251499250641
2.053,-1.3886676989555908,-1.138526300925137,-1.0362317854054557,-1.7661853600109936
2.054,-1.3873634597198208,-1.1365058011074005,-1.0344113243592332,-1.7605513059442757
2.055,-1.386056893648459,-1.1344821337726367,-1.0325893558687769,-1.754922987724914
2.056,-1.3847480007415063,-1.1324552989208492,-1.0307658799340893,-1.7493004053529049
2.057,-1.3834367809989618,-1.1304252965520343,-1.0289408965551678,-1.743683558828252
2.058,-1.3821232344208265,-1.1283921266661956,-1.0271144057320138,-1.7380724481509517
2.059,-1.3808073610071003,-1.1263557892633314,-1.0252864074646273,-1.7324670733210041
2.06,-1.3794891607577824,-1.1243162843434416,-1.0234569017530082,-1.7268674343384092
2.061,-1.3781686336728736,-1.1222736119065262,-1.0216258885971556,-1.721273531203174
2.062,-1.3768457797523739,-1.1202277719525853,-1.019793367997071,-1.7156853639152914
2.063,-1.3755205989962824,-1.1181787644816188,-1.017959339952753,-1.7101029324747579
2.064,-1.3741930914046,-1.1161265894936268,-1.0161238044642027,-1.7045262368815841
2.065,-1.372863256977326,-1.11407124698861,-1.014286761531419,-1.6989552771357666
2.066,-1.371531095714462,-1.1120127369665678,-1.0124482111544033,-1.6933900532373016
2.067,-1.3701966076160044,-1.1099510594274973,-1.0106081533331532,-1.6878305651861893
2.068,-1.3688597926819586,-1.1078862143714057,-1.0087665880676724,-1.6822768129824262
2.069,-1.3675206509123192,-1.1058182017982858,-1.0069235153579572,-1.6767287966260227
2.07,-1.366179182307089,-1.1037470217081404,-1.0050789352040104,-1.6711865161169719
2.071,-1.364835386866268,-1.1016726741009712,-1.0032328476058296,-1.6656499714552737
2.072,-1.3634892645898569,-1.0995951589767765,-1.0013852525634177,-1.6601191626409317
2.073,-1.362140815477854,-1.0975144763355544,-0.9995361500767719,-1.6545940896739424
2.074,-1.3607900395302586,-1.0954306261773086,-0.9976855401458935,-1.6490747525543057
2.075,-1.3594369367470722,-1.0933436085020354,-0.9958334227707817,-1.6435611512820252
2.076,-1.358081507128296,-1.0912534233097393,-0.9939797979514382,-1.6380532858570973
2.077,-1.3567237506739278,-1.0891600706004168,-0.9921246656878613,-1.6325511562795256
2.078,-1.3553636673839697,-1.0870635503740704,-0.9902680259800523,-1.6270547625493066
2.079,-1.3540012572584172,-1.084963862630695,-0.9884098788280089,-1.6215641046664437
2.08,-1.3526365202972765,-1.0828610073702967,-0.9865502242317343,-1.6160791826309335
2.081,-1.351269456500544,-1.0807549845928737,-0.9846890621912268,-1.610599996442776
2.082,-1.3499000658682199,-1.0786457942984233,-0.9828263927064862,-1.6051265461019781
2.083,-1.3485283484003039,-1.0765334364869474,-0.9809622157775122,-1.5996588316085294
2.084,-1.347154304096797,-1.0744179111584469,-0.9790965314043061,-1.5941968529624333
2.085,-1.3457779329577002,-1.0722992183129216,-0.977229339586867,-1.5887406101636934
2.086,-1.3443992349830116,-1.0701773579503708,-0.9753606403251958,-1.5832901032123061
2.087,-1.3430182101727304,-1.0680523300707927,-0.9734904336192902,-1.577845332108275
2.088,-1.3416348585268592,-1.0659241346741917,-0.9716187194691535,-1.5724062968515966
2.089,-1.340249180045397,-1.0637927717605642,-0.9697454978747833,-1.5669729974422744
2.09,-1.338861174728344,-1.0616582413299112,-0.967870768836181,-1.5615454338803119
2.091,-1.3374708425756976,-1.0595205433822317,-0.9659945323533443,-1.5561236061656984
2.092,-1.336078183587462,-1.0573796779175284,-0.9641167884262756,-1.5507075142984377
2.093,-1.3346831977636346,-1.0552356449357987,-0.9622375370549747,-1.5452971582785295
2.094,-1.3332858851042164,-1.0530884444370452,-0.9603567782394413,-1.539892538105974
2.095,-1.3318862456092064,-1.0509380764212626,-0.9584745119796736,-1.5344936537807783
2.096,-1.3304842792786047,-1.048784540888457,-0.9565907382756738,-1.5291005053029352
2.097,-1.329079986112413,-1.0466278378386278,-0.9547054571274423,-1.5237130926724447
2.098,-1.3276733661106295,-1.0444679672717703,-0.9528186685349769,-1.5183314158893069
2.099,-1.3262644192732551,-1.0423049291878872,-0.950930372498278,-1.5129554749535252
2.1,-1.324853145600289,-1.0401387235869812,-0.949040569017348,-1.5075852698650962
2.101,-1.323439545091732,-1.037969350469048,-0.9471492580921841,-1.5022208006240234
2.102,-1.3220236177475841,-1.03579680983409,-0.945256439722788,-1.4968620672303032
2.103,-1.3206053635678454,-1.0336211016821064,-0.943362113909159,-1.4915090696839357
2.104,-1.319184782552515,-1.0314422260130964,-0.9414662806512966,-1.4861618079849244
2.105,-1.3177618747015927,-1.0292601828270618,-0.9395689399492024,-1.4808202821332657
2.106,-1.3163366400150796,-1.0270749721240024,-0.9376700918028753,-1.4754844921289632
2.107,-1.3149090784929756,-1.0248865939039167,-0.9357697362123147,-1.4701544379720133
2.108,-1.3134791901352807,-1.0226950481668062,-0.9338678731775216,-1.464830119662416
2.109,-1.3120469749419932,-1.0205003349126693,-0.931964502698496,-1.459511537200175
2.11,-1.3106124329131157,-1.0183024541415078,-0.9300596247752377,-1.4541986905852902
2.111,-1.3091755640486464,-1.0161014058533198,-0.9281532394077456,-1.4488915798177544
2.112,-1.3077363683485863,-1.013897190048107,-0.9262453465960214,-1.4435902048975748
2.113,-1.3062948458129362,-1.0116898067258706,-0.9243359463400656,-1.438294565824748
2.114,-1.3048509964416926,-1.009479255886606,-0.9224250386398753,-1.4330046625992807
2.115,-1.303404820234858,-1.0072655375303157,-0.9205126234954526,-1.4277204952211662
2.116,-1.3019563171924344,-1.0050486516570025,-0.9185987009067973,-1.4224420636904043
2.117,-1.3005054873144182,-1.002828598266662,-0.9166832708739094,-1.417169368007002
2.118,-1.299052330600811,-1.0006053773592951,-0.914766333396789,-1.4119024081709455
2.119,-1.2975968470516122,-0.9983789889349071,-0.9128478884754352,-1.4066411841822415
2.12,-1.2961390366668215,-0.9961494329934899,-0.9109279361098483,-1.4013856960408972
2.121,-1.2946788994464409,-0.9939167095350472,-0.9090064763000294,-1.3961359437469056
2.122,-1.2932164353904685,-0.9916808185595798,-0.9070835090459775,-1.3908919273002702
2.123,-1.2917516444989052,-0.9894417600670877,-0.9051590343476925,-1.385653646700984
2.124,-1.290284526771751,-0.9871995340575701,-0.903233052205175,-1.3804211019490538
2.125,-1.2888150822090052,-0.9849541405310269,-0.901305562618425,-1.3751942930444798
2.126,-1.2873433108106693,-0.9827055794874591,-0.8993765655874424,-1.3699732199872585
2.127,-1.28586921257674,-0.9804538509268639,-0.8974460611122259,-1.3647578827773899
2.128,-1.2843927875072196,-0.9781989548492431,-0.8955140491927769,-1.3595482814148774
2.129,-1.2829140356021103,-0.9759408912545986,-0.8935805298290962,-1.3543444158997175
2.13,-1.2814329568614082,-0.9736796601429294,-0.8916455030211825,-1.3491462862319104
2.131,-1.2799495512851162,-0.9714152615142329,-0.8897089687690354,-1.343953892411463
2.132,-1.2784638188732307,-0.9691476953685108,-0.8877709270726544,-1.3387672344383645
2.133,-1.2769757596257552,-0.9668769617057649,-0.8858313779320426,-1.3335863123126188
2.134,-1.2754853735426888,-0.9646030605259925,-0.8838903213471974,-1.3284111260342328
2.135,-1.2739926606240315,-0.9623259918291946,-0.8819477573181191,-1.3232416756031995
2.136,-1.2724976208697816,-0.9600457556153712,-0.8800036858448079,-1.3180779610195152
2.137,-1.2710002542799417,-0.9577623518845231,-0.8780581069272646,-1.3129199822831907
2.138,-1.26950056085451,-0.9554757806366485,-0.8761110205654883,-1.3077677393942153
2.139,-1.2679985405934884,-0.9531860418717502,-0.874162426759479,-1.3026212323525996
2.14,-1.266494193496874,-0.9508931355898245,-0.8722123255092367,-1.297480461158333
2.141,-1.264987519564669,-0.9485970617908741,-0.8702607168147618,-1.2923454258114262
2.142,-1.263478518796872,-0.9462978204748982,-0.8683076006760544,-1.2872161263118755
2.143,-1.261967191193485,-0.9439954116418976,-0.866352977093114,-1.282092562659674
2.144,-1.2604535367545064,-0.9416898352918697,-0.8643968460659401,-1.276974734854825
2.145,-1.258937555479936,-0.9393810914248188,-0.8624392075945346,-1.2718626428973323
2.146,-1.2574192473697756,-0.9370691800407416,-0.8604800616788966,-1.2667562867871922
2.147,-1.2558986124240235,-0.9347541011396387,-0.8585194083190246,-1.2616556665244048
2.148,-1.2543756506426795,-0.9324358547215095,-0.8565572475149197,-1.256560782108977
2.149,-1.2528503620257447,-0.9301144407863564,-0.8545935792665831,-1.2514716335408949
2.15,-1.251322746573219,-0.9277898593341769,-0.8526284035740135,-1.2463882208201724
2.151,-1.2497928042851025,-0.9254621103649718,-0.8506617204372104,-1.2413105439468062
2.152,-1.2482605351613942,-0.9231311938787421,-0.8486935298561749,-1.236238602920789
2.153,-1.246725939202095,-0.9207971098754868,-0.8467238318309067,-1.231172397742128
2.154,-1.2451890164072033,-0.918459858355205,-0.844752626361406,-1.2261119284108233
2.155,-1.2436497667767223,-0.9161194393178995,-0.8427799134476723,-1.2210571949268711
2.156,-1.2421081903106488,-0.9137758527635675,-0.8408056930897052,-1.2160081972902717
2.157,-1.2405642870089852,-0.91142909869221,-0.838829965287506,-1.2109649355010248
2.158,-1.239018056871729,-0.9090791771038278,-0.8368527300410746,-1.2059274095591377
2.159,-1.2374694998988829,-0.90672608799842,-0.8348739873504099,-1.2008956194645997
2.16,-1.235918616090445,-0.9043698313759858,-0.8328937372155112,-1.1958695652174143
2.161,-1.2343654054464153,-0.902010407236526,-0.8309119796363809,-1.1908492468175922
2.162,-1.2328098679667956,-0.8996478155800425,-0.8289287146130175,-1.1858346642651156
2.163,-1.2312520036515833,-0.8972820564065325,-0.8269439421454217,-1.1808258175599988
2.164,-1.229691812500781,-0.8949131297159969,-0.8249576622335928,-1.1758227067022275
2.165,-1.2281292945143878,-0.8925410355084367,-0.8229698748775318,-1.170825331691816
2.166,-1.2265644496924029,-0.8901657737838491,-0.820980580077237,-1.1658336925287571
2.167,-1.224997278034827,-0.8877873445422368,-0.81898977783271,-1.160847789213065
2.168,-1.2234277795416586,-0.8854057477836017,-0.8169974681439496,-1.1558676217447115
2.169,-1.2218559542129002,-0.8830209835079375,-0.8150036510109575,-1.1508931901237176
2.17,-1.22028180204855,-0.8806330517152494,-0.8130083264337316,-1.1459244943500764
2.171,-1.2187053230486098,-0.8782419524055367,-0.8110114944122739,-1.1409615344237913
2.172,-1.217126517213077,-0.8758476855787967,-0.809013154946582,-1.136004310344859
2.173,-1.2155453845419533,-0.8734502512350328,-0.8070133080366584,-1.1310528221132792
2.174,-1.2139619250352387,-0.8710496493742435,-0.8050119536825018,-1.126107069729052
2.175,-1.2123761386929333,-0.8686458799964294,-0.8030090918841131,-1.1211670531921811
2.176,-1.2107880255150352,-0.8662389431015871,-0.80100472264149,-1.1162327725026628
2.177,-1.2091975855015462,-0.863828838689721,-0.7989988459546349,-1.1113042276605043
2.178,-1.2076048186524673,-0.8614155667608303,-0.7969914618235472,-1.1063814186656984
2.179,-1.2060097249677983,-0.8589991273149149,-0.7949825702482274,-1.101464345518238
2.18,-1.204412304447535,-0.8565795203519713,-0.7929721712286733,-1.096553008218141
2.181,-1.2028125570916817,-0.8541567458720039,-0.7909602647648875,-1.0916474067653965
2.182,-1.2012104829002375,-0.8517308038750109,-0.7889468508568687,-1.0867475411600012
2.183,-1.1996060818732024,-0.8493016943609915,-0.7869319295046169,-1.0818534114019656
2.184,-1.1979993540105756,-0.8468694173299474,-0.7849155007081321,-1.0769650174912826
2.185,-1.196390299312357,-0.8444339727818777,-0.7828975644674152,-1.0720823594279523
2.186,-1.1947789177785493,-0.8419953607167843,-0.7808781207824653,-1.0672054372119746
2.187,-1.193165209409148,-0.8395535811346635,-0.7788571696532824,-1.0623342508433566
2.188,-1.1915491742041568,-0.8371086340355163,-0.7768347110798661,-1.0574688003220842
2.189,-1.1899308121635739,-0.8346605194193462,-0.7748107450622186,-1.0526090856481716
2.19,-1.1883101232873992,-0.8322092372861496,-0.7727852716003372,-1.047755106821615
2.191,-1.1866871075756344,-0.8297547876359275,-0.7707582906942236,-1.0429068638424113
2.192,-1.185061765028278,-0.8272971704686789,-0.7687298023438758,-1.0380643567105565
2.193,-1.1834340956453315,-0.8248363857844065,-0.7666998065492971,-1.0332275854260686
2.194,-1.1818040994267924,-0.8223724335831086,-0.7646683033104846,-1.0283965499889263
2.195,-1.1801717763726625,-0.8199053138647852,-0.76263529262744,-1.0235712503991365
2.196,-1.1785371264829416,-0.8174350266294352,-0.760600774500162,-1.0187516866566995
2.197,-1.17690014975763,-0.8149615718770615,-0.7585647489286518,-1.0139378587616221
2.198,-1.1752608461967256,-0.8124849496076614,-0.7565272159129082,-1.0091297667138974
2.199,-1.1736192158002303,-0.8100051598212357,-0.754488175452932,-1.0043274105135254
2.2,-1.1719752585681442,-0.8075222025177835,-0.7524476275487224,-0.9995307901605059
2.201,-1.1703289745004672,-0.8050360776973076,-0.7504055722002807,-0.9947399056548392
2.202,-1.1686803635972003,-0.802546785359807,-0.7483620094076064,-0.9899547569965321
2.203,-1.167029425858339,-0.800054325505279,-0.7463169391706992,-0.9851753441855777
2.204,-1.1653761612838884,-0.7975586981337255,-0.7442703614895585,-0.9804016672219724
2.205,-1.163720569873847,-0.7950599032451482,-0.7422222763641861,-0.9756337261057233
2.206,-1.162062651628214,-0.7925579408395436,-0.7401726837945799,-0.9708715208368304
2.207,-1.16040240654699,-0.7900528109169151,-0.738121583780742,-0.9661150514152936
2.208,-1.1587398346301743,-0.7875445134772612,-0.7360689763226707,-0.961364317841106
2.209,-1.1570749358777668,-0.7850330485205799,-0.7340148614203668,-0.9566193201142781
2.21,-1.1554077102897693,-0.7825184160468757,-0.7319592390738299,-0.9518800582347993
2.211,-1.153738157866181,-0.7800006160561459,-0.7299021092830609,-0.9471465322026731
2.212,-1.152066278606999,-0.7774796485483879,-0.7278434720480575,-0.9424187420179067
2.213,-1.150392072512228,-0.774955513523607,-0.725783327368823,-0.9376966876804929
2.214,-1.1487155395818653,-0.7724282109817979,-0.7237216752453546,-0.9329803691904317
2.215,-1.1470366798159126,-0.7698977409229668,-0.7216585156776549,-0.9282697865477232
2.216,-1.1453554932143655,-0.7673641033471084,-0.7195938486657201,-0.9235649397523709
2.217,-1.1436719797772301,-0.7648272982542244,-0.7175276742095544,-0.9188658288043712
2.218,-1.1419861395045021,-0.7622873256443157,-0.7154599923091554,-0.9141724537037348
2.219,-1.1402979723961841,-0.7597441855173814,-0.7133908029645237,-0.9094848144504439
2.22,-1.1386074784522735,-0.7571978778734207,-0.7113201061756587,-0.9048029110445057
2.221,-1.136914657672772,-0.7546484027124354,-0.709247901942561,-0.9001267434859272
2.222,-1.1352195100576796,-0.7520957600344254,-0.7071741902652313,-0.8954563117747014
2.223,-1.1335220356069964,-0.7495399498393898,-0.7050989711436686,-0.8907916159108282
2.224,-1.1318222343207205,-0.7469809721273277,-0.703022244577872,-0.8861326558943077
2.225,-1.1301201061988555,-0.744418826898241,-0.7009440105678437,-0.8814794317251398
2.226,-1.1284156512413988,-0.7418535141521287,-0.6988642691135829,-0.876831943403328
2.227,-1.1267088694483502,-0.7392850338889909,-0.6967830202150886,-0.8721901909288725
2.228,-1.1249997608197109,-0.7367133861088275,-0.6947002638723614,-0.8675541743017661
2.229,-1.1232883253554797,-0.7341385708116395,-0.692616000085402,-0.8629238935220158
2.23,-1.1215745630556577,-0.7315605879974258,-0.6905302288542097,-0.8582993485896253
2.231,-1.1198584739202448,-0.7289794376661867,-0.6884429501787852,-0.8536805395045803
2.232,-1.1181400579492393,-0.7263951198179202,-0.686354164059126,-0.8490674662668951
2.233,-1.1164193151426456,-0.7238076344526307,-0.6842638704952355,-0.8444601288765625
2.234,-1.1146962455004574,-0.7212169815703149,-0.6821720694871121,-0.8398585273335826
2.235,-1.1129708490226802,-0.7186231611709744,-0.6800787610347561,-0.8352626616379588
2.236,-1.1112431257093103,-0.7160261732546065,-0.6779839451381662,-0.8306725317896877
2.237,-1.1095130755603513,-0.7134260178212157,-0.6758876217973446,-0.8260881377887692
2.238,-1.1077806985757979,-0.7108226948707976,-0.6737897910122896,-0.8215094796352105
2.239,-1.1060459947556562,-0.7082162044033558,-0.6716904527830034,-0.8169365573290008
